timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1760126577.271979,-8388608,-450785,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.2720864,-8388608,-184202,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.272193,-8388608,-196394,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3309658,-8388608,-393612,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3310726,-8388608,-645938,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3311787,-8388608,-448348,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.331285,-8388608,-183591,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.331392,-8388608,-196883,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3314984,-8388608,-395669,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3316047,-8388608,-646242,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3317108,-8388608,-444681,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3318172,-8388608,-182004,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3319232,-8388608,-197002,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.33203,-8388608,-397351,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3321364,-8388608,-646246,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3322434,-8388608,-441982,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3323503,-8388608,-181592,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3324566,-8388608,-198218,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3912802,-8388608,-399997,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3913963,-8388608,-646918,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3915038,-8388608,-439295,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.391611,-8388608,-180549,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.391718,-8388608,-198129,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3918247,-8388608,-401246,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3919365,-8388608,-645764,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3920436,-8388608,-435563,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3921494,-8388608,-179209,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3922563,-8388608,-198086,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.392363,-8388608,-402405,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3924694,-8388608,-645447,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3925765,-8388608,-432007,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3926833,-8388608,-177245,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.3927896,-8388608,-197411,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4529722,-8388608,-403414,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4530804,-8388608,-644472,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.453188,-8388608,-428402,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4532993,-8388608,-175581,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4534068,-8388608,-197284,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4535131,-8388608,-404966,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4536204,-8388608,-643678,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4537263,-8388608,-424317,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4538352,-8388608,-173746,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4539413,-8388608,-196996,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4540474,-8388608,-406253,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.454155,-8388608,-643001,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.454262,-8388608,-420229,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4544055,-8388608,-172424,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.4545128,-8388608,-197154,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.511914,-8388608,-407806,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5120249,-8388608,-642049,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5121317,-8388608,-417250,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5122387,-8388608,-171980,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5123446,-8388608,-197911,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5124516,-8388608,-409747,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5125577,-8388608,-642074,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5126646,-8388608,-414187,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.512771,-8388608,-170178,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.512877,-8388608,-197474,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5129828,-8388608,-411114,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.513089,-8388608,-641334,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5131955,-8388608,-410742,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.513302,-8388608,-169309,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5134082,-8388608,-198149,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5707626,-8388608,-413296,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5708783,-8388608,-641076,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.570985,-8388608,-407310,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.571093,-8388608,-168082,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5712051,-8388608,-198114,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5713117,-8388608,-414836,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5714195,-8388608,-640967,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.571526,-8388608,-404455,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5716329,-8388608,-167422,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5717392,-8388608,-198815,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5718453,-8388608,-417054,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5719516,-8388608,-640579,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5720582,-8388608,-400731,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5721648,-8388608,-166082,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5722716,-8388608,-198958,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.5723782,-8388608,-418811,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6321404,-8388608,-640278,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6322553,-8388608,-398629,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.632364,-8388608,-166185,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6324718,-8388608,-200501,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.632579,-8388608,-421914,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6326866,-8388608,-640554,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6327941,-8388608,-395355,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6329017,-8388608,-165416,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.633009,-8388608,-200785,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6331165,-8388608,-423372,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.633223,-8388608,-640014,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6333313,-8388608,-393252,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6334403,-8388608,-165250,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6335478,-8388608,-201819,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6336555,-8388608,-426022,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.692439,-8388608,-640019,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6925642,-8388608,-389817,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.692673,-8388608,-163513,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6927807,-8388608,-201256,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.692888,-8388608,-426854,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.692996,-8388608,-638406,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.693104,-8388608,-385586,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6932108,-8388608,-161984,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6933181,-8388608,-201227,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6934257,-8388608,-427991,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6935325,-8388608,-636731,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6936395,-8388608,-381458,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6937468,-8388608,-160087,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6938536,-8388608,-200616,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.6939607,-8388608,-429282,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7526622,-8388608,-635596,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.752771,-8388608,-377928,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7528777,-8388608,-159106,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7529838,-8388608,-201134,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7530904,-8388608,-431346,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.753196,-8388608,-634951,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7533023,-8388608,-374359,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.753409,-8388608,-157753,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.753515,-8388608,-200919,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.753621,-8388608,-432488,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7537272,-8388608,-633269,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7538338,-8388608,-370616,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7539413,-8388608,-156458,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7540476,-8388608,-200842,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.7541585,-8388608,-433856,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8122377,-8388608,-632074,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8123448,-8388608,-366892,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8124514,-8388608,-154979,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.812558,-8388608,-200684,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8126643,-8388608,-435161,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8127708,-8388608,-630829,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8128767,-8388608,-363455,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8129838,-8388608,-154173,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8130903,-8388608,-201345,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.813197,-8388608,-437252,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8133032,-8388608,-630453,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8134096,-8388608,-360964,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8135173,-8388608,-153820,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8136294,-8388608,-202248,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.813737,-8388608,-439949,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8725345,-8388608,-630648,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8726416,-8388608,-359242,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8727477,-8388608,-154445,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8728547,-8388608,-204466,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8729613,-8388608,-443740,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8730679,-8388608,-631101,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.873174,-8388608,-356556,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8733773,-8388608,-154184,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8734856,-8388608,-205066,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8735921,-8388608,-445366,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8736985,-8388608,-629675,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8738053,-8388608,-353352,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8739285,-8388608,-153448,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.8740356,-8388608,-205824,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.874143,-8388608,-448105,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.931932,-8388608,-630092,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.932039,-8388608,-351426,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9321446,-8388608,-153753,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9322517,-8388608,-207414,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9323575,-8388608,-450851,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.932464,-8388608,-629817,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9325702,-8388608,-349241,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.932676,-8388608,-153759,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9327824,-8388608,-208750,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9328885,-8388608,-453617,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9329948,-8388608,-629426,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.933102,-8388608,-346274,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9332085,-8388608,-153132,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9333155,-8388608,-209136,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9334226,-8388608,-455204,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9917455,-8388608,-627828,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9918523,-8388608,-342898,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9919589,-8388608,-152084,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.992065,-8388608,-209384,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9921715,-8388608,-456947,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.992278,-8388608,-626669,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9923847,-8388608,-339707,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9924922,-8388608,-151104,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.992599,-8388608,-209549,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.992706,-8388608,-458446,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9928162,-8388608,-625516,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9929235,-8388608,-336928,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9930303,-8388608,-150904,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.9931374,-8388608,-210610,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126577.993245,-8388608,-460924,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0520525,-8388608,-624891,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.052161,-8388608,-333999,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0522678,-8388608,-150267,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.052375,-8388608,-211319,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.052482,-8388608,-462874,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.052589,-8388608,-623470,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.052695,-8388608,-331256,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0528014,-8388608,-149857,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0529075,-8388608,-212134,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0530152,-8388608,-464939,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0531213,-8388608,-622277,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0532277,-8388608,-327723,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0533345,-8388608,-148805,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0534408,-8388608,-212285,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.0535479,-8388608,-466094,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1122425,-8388608,-620143,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1123538,-8388608,-324159,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1124609,-8388608,-147919,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1125667,-8388608,-212527,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.112673,-8388608,-467979,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1127806,-8388608,-619656,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1128876,-8388608,-322166,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1129935,-8388608,-147966,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1130998,-8388608,-214046,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.113209,-8388608,-470615,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1133163,-8388608,-618795,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.113423,-8388608,-319669,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.11353,-8388608,-148281,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.113636,-8388608,-215661,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1137426,-8388608,-473339,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1730778,-8388608,-618372,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1731853,-8388608,-317877,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.173292,-8388608,-148297,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1733983,-8388608,-216539,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.173505,-8388608,-475227,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1736119,-8388608,-617442,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.173719,-8388608,-315107,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1738255,-8388608,-147392,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.173932,-8388608,-216712,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.174038,-8388608,-476870,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.174145,-8388608,-615423,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1742518,-8388608,-311255,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1743712,-8388608,-146135,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.174479,-8388608,-217042,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.1745863,-8388608,-478231,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2328293,-8388608,-614001,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.232937,-8388608,-308977,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.233044,-8388608,-146289,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2331505,-8388608,-218462,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2332578,-8388608,-480755,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2333646,-8388608,-613413,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2334716,-8388608,-307467,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2335825,-8388608,-147069,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.23369,-8388608,-220288,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.233801,-8388608,-483669,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2339075,-8388608,-612592,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.234015,-8388608,-304494,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2341216,-8388608,-146232,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.234229,-8388608,-220854,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2343442,-8388608,-485682,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.292288,-8388608,-611444,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.292396,-8388608,-302478,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2925034,-8388608,-146860,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2926095,-8388608,-222508,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2927163,-8388608,-488085,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2928224,-8388608,-610385,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2929292,-8388608,-299738,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2930355,-8388608,-146138,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2931418,-8388608,-222982,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.293248,-8388608,-489673,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.293355,-8388608,-608859,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2934625,-8388608,-297126,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2935698,-8388608,-145728,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2936769,-8388608,-223785,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.2937844,-8388608,-491689,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3520393,-8388608,-607211,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3521523,-8388608,-293883,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.35226,-8388608,-144439,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.352368,-8388608,-223887,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3524754,-8388608,-493089,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3525872,-8388608,-605667,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3526938,-8388608,-291920,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3528013,-8388608,-145413,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3529077,-8388608,-226148,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3530145,-8388608,-495980,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.353121,-8388608,-604807,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3532283,-8388608,-289711,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3533359,-8388608,-145407,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.353443,-8388608,-227244,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.3535495,-8388608,-498159,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4122853,-8388608,-604247,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4123936,-8388608,-288422,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4125006,-8388608,-146164,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.412607,-8388608,-229115,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4127147,-8388608,-500909,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4128213,-8388608,-602910,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.412928,-8388608,-285765,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4130344,-8388608,-145501,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4131417,-8388608,-229534,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4132483,-8388608,-502126,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.413355,-8388608,-600536,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4134617,-8388608,-282764,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4135704,-8388608,-145111,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4136772,-8388608,-230233,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.413785,-8388608,-503696,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.472472,-8388608,-598986,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4725788,-8388608,-280237,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.472685,-8388608,-144565,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4727957,-8388608,-230951,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4729028,-8388608,-505489,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.473009,-8388608,-597466,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4731154,-8388608,-278243,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4732223,-8388608,-145244,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
1760126578.4733293,-8388608,-232973,-8388608,-8388608,-8388608,-8388608,-8388608,8388607
