timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1764948107.0789733,-8388608,85196,-8388608,589808,-8388608,288074,-8388608,-3533611
1764948107.0790818,-8388608,82644,-8388608,592808,-8388608,297589,-8388608,-3530791
1764948107.0791898,-8388608,81234,-8388608,603521,-8388608,305668,-8388608,-3528293
1764948107.0792973,-8388608,78783,-8388608,609938,-8388608,313973,-8388608,-3522584
1764948107.0794044,-8388608,77811,-8388608,611774,-8388608,305096,-8388608,-3523219
1764948107.0795121,-8388608,75875,-8388608,612741,-8388608,293701,-8388608,-3523257
1764948107.0796194,-8388608,70645,-8388608,613892,-8388608,293839,-8388608,-3522129
1764948107.0797274,-8388608,64658,-8388608,614793,-8388608,299838,-8388608,-3521034
1764948107.0798347,-8388608,60376,-8388608,614275,-8388608,301960,-8388608,-3521696
1764948107.079942,-8388608,57928,-8388608,612637,-8388608,294576,-8388608,-3522411
1764948107.0800488,-8388608,56979,-8388608,610661,-8388608,290493,-8388608,-3523127
1764948107.080156,-8388608,53551,-8388608,607536,-8388608,295685,-8388608,-3522137
1764948107.0802631,-8388608,50169,-8388608,610234,-8388608,303129,-8388608,-3520717
1764948107.0803716,-8388608,52068,-8388608,616508,-8388608,304118,-8388608,-3520046
1764948107.0805767,-8388608,55596,-8388608,617226,-8388608,299309,-8388608,-3520508
1764948107.1392827,-8388608,57539,-8388608,615119,-8388608,290747,-8388608,-3521544
1764948107.139391,-8388608,55343,-8388608,613216,-8388608,292216,-8388608,-3522196
1764948107.1394982,-8388608,52137,-8388608,610366,-8388608,296138,-8388608,-3523577
1764948107.1396058,-8388608,46715,-8388608,605912,-8388608,297179,-8388608,-3526044
1764948107.1397133,-8388608,44091,-8388608,603784,-8388608,282389,-8388608,-3528252
1764948107.1398203,-8388608,39955,-8388608,597597,-8388608,270658,-8388608,-3533562
1764948107.139928,-8388608,35311,-8388608,590077,-8388608,267430,-8388608,-3538977
1764948107.140039,-8388608,31953,-8388608,585241,-8388608,272709,-8388608,-3541443
1764948107.140148,-8388608,28942,-8388608,580838,-8388608,277829,-8388608,-3543901
1764948107.1402552,-8388608,27639,-8388608,577203,-8388608,275204,-8388608,-3546551
1764948107.140362,-8388608,28692,-8388608,575392,-8388608,270340,-8388608,-3549978
1764948107.1404693,-8388608,30894,-8388608,573870,-8388608,265116,-8388608,-3553059
1764948107.1405768,-8388608,32204,-8388608,571918,-8388608,271484,-8388608,-3554972
1764948107.1406848,-8388608,34379,-8388608,570566,-8388608,282540,-8388608,-3555220
1764948107.1407928,-8388608,37430,-8388608,569635,-8388608,284243,-8388608,-3555035
1764948107.1996436,-8388608,39452,-8388608,569358,-8388608,280414,-8388608,-3556290
1764948107.1997523,-8388608,38166,-8388608,568131,-8388608,284977,-8388608,-3556727
1764948107.1998594,-8388608,36354,-8388608,567902,-8388608,297535,-8388608,-3556874
1764948107.1999674,-8388608,38036,-8388608,570569,-8388608,309199,-8388608,-3555359
1764948107.2000744,-8388608,39518,-8388608,571016,-8388608,310837,-8388608,-3552949
1764948107.200182,-8388608,42680,-8388608,573461,-8388608,297460,-8388608,-3551742
1764948107.2002895,-8388608,44656,-8388608,575568,-8388608,297857,-8388608,-3550018
1764948107.2003965,-8388608,43357,-8388608,574644,-8388608,308260,-8388608,-3548356
1764948107.2005043,-8388608,43671,-8388608,573678,-8388608,314428,-8388608,-3547232
1764948107.2006123,-8388608,45208,-8388608,572600,-8388608,309459,-8388608,-3545784
1764948107.2007194,-8388608,45115,-8388608,569825,-8388608,300836,-8388608,-3543108
1764948107.2008264,-8388608,41824,-8388608,564496,-8388608,304615,-8388608,-3541189
1764948107.2009342,-8388608,36349,-8388608,558109,-8388608,317748,-8388608,-3538649
1764948107.201042,-8388608,35219,-8388608,557285,-8388608,319030,-8388608,-3536536
1764948107.20115,-8388608,37123,-8388608,558393,-8388608,312426,-8388608,-3535901
1764948107.2598403,-8388608,38316,-8388608,556454,-8388608,310443,-8388608,-3534263
1764948107.2599502,-8388608,36477,-8388608,553651,-8388608,306525,-8388608,-3532660
1764948107.2600577,-8388608,35160,-8388608,551506,-8388608,304306,-8388608,-3531867
1764948107.2601645,-8388608,35410,-8388608,549391,-8388608,304874,-8388608,-3530386
1764948107.2602715,-8388608,38307,-8388608,546931,-8388608,299540,-8388608,-3529848
1764948107.260382,-8388608,39450,-8388608,543808,-8388608,292013,-8388608,-3527006
1764948107.2604895,-8388608,38756,-8388608,541223,-8388608,289218,-8388608,-3525880
1764948107.260597,-8388608,38887,-8388608,540524,-8388608,291068,-8388608,-3525398
1764948107.2607038,-8388608,40154,-8388608,540234,-8388608,290817,-8388608,-3524671
1764948107.2608118,-8388608,41714,-8388608,537237,-8388608,286119,-8388608,-3524387
1764948107.2609186,-8388608,45073,-8388608,535624,-8388608,279002,-8388608,-3523618
1764948107.2610252,-8388608,45588,-8388608,533915,-8388608,276671,-8388608,-3524243
1764948107.2611327,-8388608,45517,-8388608,532077,-8388608,280179,-8388608,-3524399
1764948107.2612433,-8388608,47040,-8388608,530205,-8388608,283894,-8388608,-3524947
1764948107.2613513,-8388608,48915,-8388608,528129,-8388608,282973,-8388608,-3525186
1764948107.3201363,-8388608,52255,-8388608,528294,-8388608,271959,-8388608,-3525728
1764948107.320244,-8388608,54607,-8388608,528505,-8388608,265228,-8388608,-3527529
1764948107.320351,-8388608,57165,-8388608,527148,-8388608,269408,-8388608,-3528767
1764948107.3204584,-8388608,59316,-8388608,525743,-8388608,273686,-8388608,-3528772
1764948107.3205662,-8388608,59349,-8388608,525856,-8388608,270478,-8388608,-3530576
1764948107.3206735,-8388608,61917,-8388608,525304,-8388608,263373,-8388608,-3532539
1764948107.320781,-8388608,63111,-8388608,526266,-8388608,261185,-8388608,-3533741
1764948107.3208883,-8388608,62320,-8388608,527413,-8388608,263118,-8388608,-3535432
1764948107.3209953,-8388608,59389,-8388608,528164,-8388608,265068,-8388608,-3537999
1764948107.3211029,-8388608,59398,-8388608,528766,-8388608,261806,-8388608,-3540027
1764948107.32121,-8388608,60038,-8388608,529018,-8388608,257274,-8388608,-3541634
1764948107.3213172,-8388608,57824,-8388608,528094,-8388608,256570,-8388608,-3544367
1764948107.3214254,-8388608,55524,-8388608,527108,-8388608,253641,-8388608,-3545917
1764948107.321533,-8388608,53371,-8388608,525985,-8388608,254781,-8388608,-3546599
1764948107.3216407,-8388608,53495,-8388608,525815,-8388608,250756,-8388608,-3548479
1764948107.3790233,-8388608,52394,-8388608,526100,-8388608,244378,-8388608,-3550552
1764948107.3791509,-8388608,49355,-8388608,525575,-8388608,243219,-8388608,-3551625
1764948107.3792589,-8388608,45767,-8388608,524151,-8388608,247032,-8388608,-3552151
1764948107.3793674,-8388608,42868,-8388608,523597,-8388608,247852,-8388608,-3554406
1764948107.379478,-8388608,41616,-8388608,523123,-8388608,246519,-8388608,-3556349
1764948107.379586,-8388608,41413,-8388608,522478,-8388608,244017,-8388608,-3555459
1764948107.3796937,-8388608,41051,-8388608,523114,-8388608,240405,-8388608,-3554725
1764948107.379801,-8388608,40594,-8388608,524271,-8388608,242558,-8388608,-3555500
1764948107.3799086,-8388608,41457,-8388608,525716,-8388608,241736,-8388608,-3555198
1764948107.380016,-8388608,43437,-8388608,527004,-8388608,239436,-8388608,-3555376
1764948107.3801236,-8388608,45933,-8388608,528118,-8388608,236638,-8388608,-3555971
1764948107.3802307,-8388608,46403,-8388608,529846,-8388608,236830,-8388608,-3555468
1764948107.380339,-8388608,45299,-8388608,530357,-8388608,240634,-8388608,-3554649
1764948107.3804462,-8388608,47618,-8388608,532134,-8388608,244512,-8388608,-3555232
1764948107.3805544,-8388608,51323,-8388608,534422,-8388608,243083,-8388608,-3553127
1764948107.3806622,-8388608,52158,-8388608,535601,-8388608,243187,-8388608,-3552522
1764948107.4417183,-8388608,50117,-8388608,536705,-8388608,240685,-8388608,-3552543
1764948107.4418259,-8388608,46746,-8388608,536969,-8388608,232648,-8388608,-3551745
1764948107.4419322,-8388608,44421,-8388608,535112,-8388608,234197,-8388608,-3552069
1764948107.4420393,-8388608,46070,-8388608,535375,-8388608,230391,-8388608,-3551663
1764948107.4421577,-8388608,46631,-8388608,535003,-8388608,225571,-8388608,-3551471
1764948107.4422655,-8388608,44284,-8388608,535511,-8388608,224239,-8388608,-3550442
1764948107.4423723,-8388608,42161,-8388608,536542,-8388608,225933,-8388608,-3549326
1764948107.4424794,-8388608,39664,-8388608,535466,-8388608,230117,-8388608,-3548920
1764948107.442586,-8388608,40475,-8388608,534786,-8388608,224927,-8388608,-3550304
1764948107.4426937,-8388608,42758,-8388608,535706,-8388608,210780,-8388608,-3552086
1764948107.4428012,-8388608,41387,-8388608,537129,-8388608,207853,-8388608,-3552973
1764948107.4429085,-8388608,37561,-8388608,536820,-8388608,212988,-8388608,-3553466
1764948107.4430168,-8388608,36954,-8388608,536951,-8388608,213862,-8388608,-3553261
1764948107.443125,-8388608,38444,-8388608,537113,-8388608,212093,-8388608,-3552846
1764948107.4432328,-8388608,39969,-8388608,537491,-8388608,206211,-8388608,-3552875
1764948107.5005994,-8388608,39136,-8388608,538886,-8388608,203187,-8388608,-3552462
1764948107.5007114,-8388608,37423,-8388608,540244,-8388608,205493,-8388608,-3553390
1764948107.5008192,-8388608,38749,-8388608,540293,-8388608,207509,-8388608,-3554099
1764948107.5009267,-8388608,39804,-8388608,539344,-8388608,212024,-8388608,-3553975
1764948107.5010343,-8388608,40803,-8388608,539413,-8388608,210715,-8388608,-3554221
1764948107.5011425,-8388608,41874,-8388608,542123,-8388608,206209,-8388608,-3555266
1764948107.5012498,-8388608,41631,-8388608,542866,-8388608,209692,-8388608,-3556341
1764948107.501358,-8388608,43349,-8388608,542023,-8388608,213308,-8388608,-3555603
1764948107.501465,-8388608,43736,-8388608,541744,-8388608,216616,-8388608,-3556124
1764948107.5015728,-8388608,45186,-8388608,541146,-8388608,215498,-8388608,-3556567
1764948107.5016809,-8388608,45832,-8388608,541674,-8388608,215956,-8388608,-3556891
1764948107.501789,-8388608,44679,-8388608,539780,-8388608,221971,-8388608,-3556002
1764948107.5018969,-8388608,41819,-8388608,537278,-8388608,230308,-8388608,-3553070
1764948107.502005,-8388608,43737,-8388608,536499,-8388608,223723,-8388608,-3553458
1764948107.5021203,-8388608,47016,-8388608,537705,-8388608,216523,-8388608,-3556077
1764948107.560163,-8388608,48521,-8388608,539726,-8388608,217062,-8388608,-3556490
1764948107.560272,-8388608,49214,-8388608,541407,-8388608,221038,-8388608,-3556235
1764948107.5603797,-8388608,46567,-8388608,540413,-8388608,226801,-8388608,-3556493
1764948107.5604875,-8388608,44923,-8388608,537807,-8388608,224444,-8388608,-3557291
1764948107.5605958,-8388608,47156,-8388608,536539,-8388608,221133,-8388608,-3558089
1764948107.5607038,-8388608,47556,-8388608,537058,-8388608,221363,-8388608,-3558251
1764948107.5608113,-8388608,45051,-8388608,537548,-8388608,228509,-8388608,-3557954
1764948107.5609188,-8388608,43590,-8388608,537689,-8388608,232237,-8388608,-3559488
1764948107.5610263,-8388608,48553,-8388608,537852,-8388608,219728,-8388608,-3559941
1764948107.5611334,-8388608,51173,-8388608,535966,-8388608,217448,-8388608,-3560009
1764948107.5612414,-8388608,48561,-8388608,534072,-8388608,225584,-8388608,-3561912
1764948107.5613494,-8388608,46041,-8388608,534019,-8388608,231091,-8388608,-3564026
1764948107.5614576,-8388608,43856,-8388608,534456,-8388608,227913,-8388608,-3563511
1764948107.5615656,-8388608,43172,-8388608,532166,-8388608,223463,-8388608,-3564569
1764948107.561677,-8388608,42271,-8388608,529911,-8388608,225076,-8388608,-3564934
1764948107.6198144,-8388608,39044,-8388608,528073,-8388608,229396,-8388608,-3564115
1764948107.6199226,-8388608,36862,-8388608,526936,-8388608,232459,-8388608,-3563977
1764948107.6200302,-8388608,35611,-8388608,526392,-8388608,236956,-8388608,-3565392
1764948107.6201377,-8388608,39573,-8388608,525756,-8388608,232840,-8388608,-3566441
1764948107.620245,-8388608,42973,-8388608,525806,-8388608,226738,-8388608,-3567591
1764948107.6203525,-8388608,42556,-8388608,524704,-8388608,224998,-8388608,-3569211
1764948107.6204598,-8388608,39978,-8388608,524631,-8388608,224195,-8388608,-3570303
1764948107.6205668,-8388608,39884,-8388608,522701,-8388608,222703,-8388608,-3570593
1764948107.6206741,-8388608,38970,-8388608,519255,-8388608,221678,-8388608,-3571426
1764948107.6207817,-8388608,39074,-8388608,516266,-8388608,213793,-8388608,-3573423
1764948107.6208885,-8388608,37827,-8388608,513164,-8388608,211471,-8388608,-3573669
1764948107.6209972,-8388608,31126,-8388608,507693,-8388608,219478,-8388608,-3574666
1764948107.6211057,-8388608,24927,-8388608,501684,-8388608,225126,-8388608,-3574974
1764948107.6212137,-8388608,26108,-8388608,499111,-8388608,208811,-8388608,-3576612
1764948107.6213217,-8388608,23107,-8388608,494013,-8388608,201896,-8388608,-3576506
1764948107.6814911,-8388608,19012,-8388608,489113,-8388608,201517,-8388608,-3578723
1764948107.6815999,-8388608,13987,-8388608,485976,-8388608,205658,-8388608,-3580451
1764948107.6817076,-8388608,10669,-8388608,481503,-8388608,208324,-8388608,-3581142
1764948107.6818147,-8388608,10274,-8388608,480151,-8388608,204542,-8388608,-3582656
1764948107.681922,-8388608,15084,-8388608,478970,-8388608,200421,-8388608,-3581447
1764948107.68203,-8388608,16865,-8388608,479571,-8388608,203084,-8388608,-3580727
1764948107.6821504,-8388608,15619,-8388608,480149,-8388608,207178,-8388608,-3580091
1764948107.6822588,-8388608,15288,-8388608,479413,-8388608,211179,-8388608,-3580739
1764948107.682367,-8388608,19698,-8388608,479233,-8388608,208808,-8388608,-3581190
1764948107.6824756,-8388608,24397,-8388608,479294,-8388608,203371,-8388608,-3581430
1764948107.6825833,-8388608,28072,-8388608,480654,-8388608,203629,-8388608,-3580067
1764948107.682692,-8388608,27144,-8388608,482594,-8388608,209084,-8388608,-3579384
1764948107.682804,-8388608,26432,-8388608,483149,-8388608,213015,-8388608,-3579890
1764948107.6829126,-8388608,28953,-8388608,482881,-8388608,212443,-8388608,-3578656
1764948107.683021,-8388608,30491,-8388608,482319,-8388608,208429,-8388608,-3578267
1764948107.740397,-8388608,30040,-8388608,482414,-8388608,208106,-8388608,-3578866
1764948107.7405128,-8388608,29409,-8388608,483296,-8388608,213171,-8388608,-3577582
1764948107.7406218,-8388608,29133,-8388608,483531,-8388608,218222,-8388608,-3576117
1764948107.7407308,-8388608,32648,-8388608,482285,-8388608,218564,-8388608,-3574434
1764948107.7408392,-8388608,36931,-8388608,482376,-8388608,215370,-8388608,-3577602
1764948107.740948,-8388608,38883,-8388608,483407,-8388608,211538,-8388608,-3578440
1764948107.7410574,-8388608,34564,-8388608,484057,-8388608,223847,-8388608,-3577142
1764948107.7411668,-8388608,35017,-8388608,484636,-8388608,232308,-8388608,-3576336
1764948107.7412755,-8388608,37511,-8388608,481302,-8388608,229398,-8388608,-3576317
1764948107.7413833,-8388608,41395,-8388608,480537,-8388608,222201,-8388608,-3576427
1764948107.7414927,-8388608,41652,-8388608,481445,-8388608,226138,-8388608,-3575624
1764948107.7416084,-8388608,39611,-8388608,481455,-8388608,233264,-8388608,-3576177
1764948107.741719,-8388608,40636,-8388608,483517,-8388608,234763,-8388608,-3575876
1764948107.7418287,-8388608,43086,-8388608,484417,-8388608,234838,-8388608,-3575295
1764948107.7419372,-8388608,48169,-8388608,486202,-8388608,228852,-8388608,-3576211
1764948107.8005905,-8388608,50524,-8388608,488044,-8388608,231117,-8388608,-3576393
1764948107.8007,-8388608,51232,-8388608,490056,-8388608,238058,-8388608,-3574650
1764948107.800809,-8388608,53040,-8388608,491342,-8388608,243761,-8388608,-3574029
1764948107.8009174,-8388608,57686,-8388608,494408,-8388608,242996,-8388608,-3574468
1764948107.8010285,-8388608,66952,-8388608,499002,-8388608,237885,-8388608,-3574585
1764948107.8011374,-8388608,70212,-8388608,501010,-8388608,244926,-8388608,-3574363
1764948107.8012457,-8388608,69463,-8388608,502038,-8388608,253752,-8388608,-3573615
1764948107.801354,-8388608,72772,-8388608,503369,-8388608,257610,-8388608,-3572331
1764948107.8014624,-8388608,79454,-8388608,504317,-8388608,256297,-8388608,-3573611
1764948107.8015707,-8388608,83458,-8388608,505878,-8388608,253509,-8388608,-3573365
1764948107.801682,-8388608,85939,-8388608,504863,-8388608,255179,-8388608,-3573382
1764948107.8017912,-8388608,84559,-8388608,505266,-8388608,264018,-8388608,-3572739
1764948107.801901,-8388608,87523,-8388608,506863,-8388608,265407,-8388608,-3572574
1764948107.8020103,-8388608,93013,-8388608,506926,-8388608,262179,-8388608,-3573058
1764948107.8021283,-8388608,95369,-8388608,505399,-8388608,261282,-8388608,-3572354
1764948107.8608623,-8388608,96152,-8388608,506864,-8388608,262753,-8388608,-3571091
1764948107.8609712,-8388608,95529,-8388608,508526,-8388608,268344,-8388608,-3571342
1764948107.861079,-8388608,96878,-8388608,509251,-8388608,271144,-8388608,-3571101
1764948107.8611882,-8388608,100318,-8388608,509604,-8388608,268106,-8388608,-3571052
1764948107.8612964,-8388608,102993,-8388608,509249,-8388608,264803,-8388608,-3572069
1764948107.8614047,-8388608,103018,-8388608,509241,-8388608,265715,-8388608,-3572080
1764948107.861513,-8388608,100751,-8388608,509404,-8388608,270390,-8388608,-3571983
1764948107.8616219,-8388608,100608,-8388608,509541,-8388608,270088,-8388608,-3572296
1764948107.8617308,-8388608,103150,-8388608,509156,-8388608,262601,-8388608,-3574313
1764948107.861839,-8388608,106579,-8388608,508649,-8388608,257295,-8388608,-3574031
1764948107.861947,-8388608,106126,-8388608,509058,-8388608,259338,-8388608,-3574622
1764948107.862061,-8388608,102480,-8388608,510914,-8388608,262423,-8388608,-3574269
1764948107.8621702,-8388608,103848,-8388608,513919,-8388608,260581,-8388608,-3573127
1764948107.8622792,-8388608,105148,-8388608,513831,-8388608,252545,-8388608,-3574402
1764948107.8623872,-8388608,104234,-8388608,510648,-8388608,251799,-8388608,-3574080
1764948107.9204175,-8388608,103404,-8388608,509332,-8388608,256407,-8388608,-3572895
1764948107.9205256,-8388608,102999,-8388608,511082,-8388608,257254,-8388608,-3572314
1764948107.9206336,-8388608,103162,-8388608,510794,-8388608,256410,-8388608,-3572836
1764948107.9207425,-8388608,104485,-8388608,507846,-8388608,254713,-8388608,-3572244
1764948107.9208505,-8388608,107439,-8388608,506149,-8388608,245558,-8388608,-3574171
1764948107.920959,-8388608,106511,-8388608,504324,-8388608,240283,-8388608,-3575532
1764948107.921067,-8388608,103948,-8388608,502210,-8388608,240390,-8388608,-3576682
1764948107.9211748,-8388608,101861,-8388608,499173,-8388608,237848,-8388608,-3577062
1764948107.9212828,-8388608,101147,-8388608,495510,-8388608,232386,-8388608,-3577319
1764948107.9213939,-8388608,101625,-8388608,492732,-8388608,227581,-8388608,-3578236
1764948107.921503,-8388608,101184,-8388608,495949,-8388608,222158,-8388608,-3579022
1764948107.9216115,-8388608,100548,-8388608,498897,-8388608,221216,-8388608,-3579488
1764948107.9217205,-8388608,101288,-8388608,493394,-8388608,227405,-8388608,-3578786
1764948107.9218297,-8388608,103352,-8388608,491809,-8388608,228089,-8388608,-3579566
1764948107.921938,-8388608,105650,-8388608,492463,-8388608,218749,-8388608,-3579419
1764948107.980706,-8388608,105072,-8388608,493152,-8388608,217453,-8388608,-3579770
1764948107.980814,-8388608,104217,-8388608,494408,-8388608,220484,-8388608,-3579579
1764948107.9809215,-8388608,105149,-8388608,496845,-8388608,219859,-8388608,-3580051
1764948107.98103,-8388608,108185,-8388608,499581,-8388608,215494,-8388608,-3580577
1764948107.981138,-8388608,110016,-8388608,500395,-8388608,209272,-8388608,-3580916
1764948107.9812458,-8388608,110588,-8388608,500597,-8388608,210655,-8388608,-3581031
1764948107.981353,-8388608,112606,-8388608,505186,-8388608,212971,-8388608,-3579914
1764948107.9814613,-8388608,107428,-8388608,504385,-8388608,213197,-8388608,-3580836
1764948107.9815693,-8388608,104114,-8388608,503750,-8388608,213464,-8388608,-3579876
1764948107.9816778,-8388608,105973,-8388608,504743,-8388608,207468,-8388608,-3579978
1764948107.9817858,-8388608,104129,-8388608,504304,-8388608,209506,-8388608,-3580378
1764948107.9818947,-8388608,102576,-8388608,506226,-8388608,208505,-8388608,-3580807
1764948107.9820037,-8388608,100446,-8388608,503553,-8388608,211027,-8388608,-3581724
1764948107.982122,-8388608,95684,-8388608,500339,-8388608,216721,-8388608,-3581468
1764948107.9822316,-8388608,99100,-8388608,497071,-8388608,207087,-8388608,-3581720
1764948108.042529,-8388608,98889,-8388608,491405,-8388608,207101,-8388608,-3582558
1764948108.042642,-8388608,96808,-8388608,487140,-8388608,208549,-8388608,-3582600
1764948108.0427501,-8388608,91694,-8388608,484688,-8388608,212409,-8388608,-3582335
1764948108.042859,-8388608,86061,-8388608,481835,-8388608,210525,-8388608,-3583194
1764948108.0429685,-8388608,83903,-8388608,485099,-8388608,203999,-8388608,-3584901
1764948108.0430777,-8388608,86182,-8388608,489628,-8388608,199287,-8388608,-3585341
1764948108.0431864,-8388608,91049,-8388608,494061,-8388608,208009,-8388608,-3585839
1764948108.0433004,-8388608,93044,-8388608,496214,-8388608,218732,-8388608,-3585782
1764948108.043409,-8388608,91197,-8388608,489318,-8388608,223162,-8388608,-3587631
1764948108.0435176,-8388608,92889,-8388608,487793,-8388608,218474,-8388608,-3589156
1764948108.0436258,-8388608,93929,-8388608,488314,-8388608,217131,-8388608,-3589926
1764948108.0437346,-8388608,93719,-8388608,490451,-8388608,221896,-8388608,-3590494
1764948108.0438426,-8388608,93426,-8388608,494244,-8388608,227581,-8388608,-3590042
1764948108.0439508,-8388608,93611,-8388608,496408,-8388608,224583,-8388608,-3590400
1764948108.0440598,-8388608,94550,-8388608,497871,-8388608,218704,-8388608,-3590855
1764948108.1005561,-8388608,94203,-8388608,501269,-8388608,219982,-8388608,-3590828
1764948108.1006646,-8388608,92908,-8388608,506409,-8388608,227107,-8388608,-3589486
1764948108.1007726,-8388608,93241,-8388608,510966,-8388608,232103,-8388608,-3590002
1764948108.1008801,-8388608,97338,-8388608,514885,-8388608,229879,-8388608,-3590712
1764948108.100989,-8388608,101620,-8388608,519383,-8388608,223128,-8388608,-3591536
1764948108.101097,-8388608,98101,-8388608,527992,-8388608,216276,-8388608,-3592669
1764948108.101205,-8388608,89658,-8388608,536508,-8388608,236501,-8388608,-3593066
1764948108.101312,-8388608,93146,-8388608,537286,-8388608,251761,-8388608,-3592219
1764948108.1014192,-8388608,97873,-8388608,532906,-8388608,258653,-8388608,-3590601
1764948108.1015265,-8388608,98242,-8388608,528465,-8388608,258058,-8388608,-3592071
1764948108.1016345,-8388608,97491,-8388608,527064,-8388608,255526,-8388608,-3593751
1764948108.1017427,-8388608,91001,-8388608,525368,-8388608,266548,-8388608,-3594157
1764948108.1018505,-8388608,89950,-8388608,525176,-8388608,270222,-8388608,-3593379
1764948108.101959,-8388608,95787,-8388608,521443,-8388608,259729,-8388608,-3593112
1764948108.102077,-8388608,99842,-8388608,517688,-8388608,250274,-8388608,-3594186
1764948108.161317,-8388608,100081,-8388608,515361,-8388608,248619,-8388608,-3595246
1764948108.161425,-8388608,95101,-8388608,510776,-8388608,249085,-8388608,-3597063
1764948108.1615329,-8388608,90703,-8388608,505115,-8388608,243134,-8388608,-3598510
1764948108.16164,-8388608,90504,-8388608,501146,-8388608,227569,-8388608,-3601264
1764948108.1617472,-8388608,89133,-8388608,496158,-8388608,209241,-8388608,-3603284
1764948108.1618598,-8388608,84411,-8388608,495299,-8388608,199668,-8388608,-3606819
1764948108.1619685,-8388608,78503,-8388608,497206,-8388608,203704,-8388608,-3608796
1764948108.1620882,-8388608,75141,-8388608,494683,-8388608,211679,-8388608,-3609768
1764948108.1621969,-8388608,73718,-8388608,491928,-8388608,217103,-8388608,-3610855
1764948108.162304,-8388608,73648,-8388608,492267,-8388608,209861,-8388608,-3611294
1764948108.1624117,-8388608,67039,-8388608,491172,-8388608,225569,-8388608,-3610384
1764948108.1625195,-8388608,63475,-8388608,490532,-8388608,245329,-8388608,-3610257
1764948108.1626272,-8388608,62564,-8388608,490034,-8388608,253074,-8388608,-3610001
1764948108.1627355,-8388608,65268,-8388608,488199,-8388608,248318,-8388608,-3610084
1764948108.1628425,-8388608,67236,-8388608,485648,-8388608,246903,-8388608,-3612215
1764948108.2205696,-8388608,66698,-8388608,488134,-8388608,252023,-8388608,-3610969
1764948108.2206776,-8388608,65378,-8388608,494564,-8388608,260403,-8388608,-3610076
1764948108.2207851,-8388608,66302,-8388608,499440,-8388608,262621,-8388608,-3609989
1764948108.2208922,-8388608,64103,-8388608,499983,-8388608,259496,-8388608,-3609937
1764948108.221,-8388608,59796,-8388608,496580,-8388608,256927,-8388608,-3609887
1764948108.2211077,-8388608,64976,-8388608,493996,-8388608,251161,-8388608,-3610441
1764948108.2212155,-8388608,68044,-8388608,492603,-8388608,252283,-8388608,-3608102
1764948108.221323,-8388608,71572,-8388608,490171,-8388608,254738,-8388608,-3607856
1764948108.2214305,-8388608,75867,-8388608,482166,-8388608,254832,-8388608,-3609367
1764948108.221538,-8388608,78101,-8388608,476461,-8388608,250326,-8388608,-3611025
1764948108.2216454,-8388608,80899,-8388608,475306,-8388608,251043,-8388608,-3610643
1764948108.2217536,-8388608,84661,-8388608,474688,-8388608,257074,-8388608,-3610732
1764948108.2218616,-8388608,87118,-8388608,474070,-8388608,257840,-8388608,-3611281
1764948108.22197,-8388608,87877,-8388608,472747,-8388608,252727,-8388608,-3611451
1764948108.2220874,-8388608,84814,-8388608,470465,-8388608,246987,-8388608,-3612669
1764948108.2808602,-8388608,78357,-8388608,470543,-8388608,252554,-8388608,-3613617
1764948108.2809696,-8388608,74998,-8388608,471942,-8388608,265206,-8388608,-3612484
1764948108.2810771,-8388608,75155,-8388608,472495,-8388608,268254,-8388608,-3612433
1764948108.281189,-8388608,75056,-8388608,472206,-8388608,262384,-8388608,-3613609
1764948108.2812965,-8388608,73216,-8388608,470927,-8388608,256398,-8388608,-3614322
1764948108.281404,-8388608,72481,-8388608,468279,-8388608,260653,-8388608,-3615240
1764948108.2815113,-8388608,71506,-8388608,466557,-8388608,268219,-8388608,-3615726
1764948108.2816188,-8388608,69899,-8388608,463217,-8388608,268804,-8388608,-3617425
1764948108.2817268,-8388608,68003,-8388608,458109,-8388608,263824,-8388608,-3620876
1764948108.281834,-8388608,66913,-8388608,454548,-8388608,257516,-8388608,-3621806
1764948108.2819414,-8388608,65101,-8388608,450326,-8388608,259814,-8388608,-3621724
1764948108.282052,-8388608,62397,-8388608,449144,-8388608,269665,-8388608,-3622171
1764948108.282168,-8388608,62054,-8388608,450350,-8388608,272023,-8388608,-3622239
1764948108.282276,-8388608,62653,-8388608,450608,-8388608,266651,-8388608,-3624202
1764948108.2823837,-8388608,61439,-8388608,451498,-8388608,259699,-8388608,-3626439
1764948108.3411462,-8388608,61369,-8388608,453148,-8388608,261971,-8388608,-3626961
1764948108.3412547,-8388608,60845,-8388608,457203,-8388608,269531,-8388608,-3625753
1764948108.3413622,-8388608,60752,-8388608,461142,-8388608,272867,-8388608,-3626228
1764948108.3414698,-8388608,61826,-8388608,463851,-8388608,269185,-8388608,-3626244
1764948108.341577,-8388608,61953,-8388608,463069,-8388608,264716,-8388608,-3626246
1764948108.3416848,-8388608,62511,-8388608,462373,-8388608,265937,-8388608,-3626584
1764948108.341792,-8388608,62623,-8388608,462614,-8388608,270639,-8388608,-3626310
1764948108.3418996,-8388608,64358,-8388608,463566,-8388608,271358,-8388608,-3626556
1764948108.342007,-8388608,68212,-8388608,463166,-8388608,265599,-8388608,-3626941
1764948108.342123,-8388608,68512,-8388608,461714,-8388608,261591,-8388608,-3627575
