timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1759940087.1712584,8388607,534495,-5374494,8386673,7705588,8388607,8388607,8388607
1759940087.1713653,8388607,464183,-5371596,8386817,7705756,8388607,8388607,8388607
1759940087.1714723,8388607,139954,-5185453,8386223,7707129,8388607,8388607,8388607
1759940087.1715798,8388607,254868,-5087044,8386100,7707639,8388607,8388607,8388607
1759940087.1716876,8388607,599429,-5340476,8386857,7706149,8388607,8388607,8388607
1759940087.1717954,8388607,531960,-5374041,8386962,7705688,8388607,8388607,8388607
1759940087.2305791,8388607,460256,-5370869,8387138,7705896,8388607,8388607,8388607
1759940087.2306871,8388607,135196,-5182209,8386533,7707278,8388607,8388607,8388607
1759940087.230794,8388607,255326,-5087829,8386310,7707656,8388607,8388607,8388607
1759940087.230901,8388607,590801,-5339549,8387114,7706246,8388607,8388607,8388607
1759940087.2310078,8388607,531871,-5373104,8387139,7705691,8388607,8388607,8388607
1759940087.2311149,8388607,460030,-5370269,8387321,7705900,8388607,8388607,8388607
1759940087.2312217,8388607,133210,-5180084,8386733,7707312,8388607,8388607,8388607
1759940087.2313282,8388607,258761,-5090130,8386516,7707664,8388607,8388607,8388607
1759940087.2314384,8388607,597075,-5341576,8387201,7706101,8388607,8388607,8388607
1759940087.2315454,8388607,528951,-5373257,8387221,7705576,8388607,8388607,8388607
1759940087.2316525,8388607,454861,-5369504,8387483,7705881,8388607,8388607,8388607
1759940087.2317598,8388607,128546,-5177129,8387008,7707413,8388607,8388607,8388607
1759940087.231867,8388607,257014,-5087961,8386720,7707682,8388607,8388607,8388607
1759940087.231975,8388607,601243,-5341980,8387505,7706202,8388607,8388607,8388607
1759940087.2320824,8388607,530770,-5373886,8387558,7705706,8388607,8388607,8388607
1759940087.2909114,8388607,453938,-5369149,8387659,7705863,8388607,8388607,8388607
1759940087.2910197,8388607,127792,-5176294,8387164,7707393,8388607,8388607,8388607
1759940087.2911267,8388607,265452,-5094702,8386933,7707666,8388607,8388607,8388607
1759940087.2912338,8388607,603954,-5344379,8387723,7706193,8388607,8388607,8388607
1759940087.2913408,8388607,528088,-5373726,8387838,7705794,8388607,8388607,8388607
1759940087.2914474,8388607,451525,-5368731,8388021,7706045,8388607,8388607,8388607
1759940087.291555,8388607,125099,-5173965,8387442,7707497,8388607,8388607,8388607
1759940087.2916615,8388607,268173,-5097026,8387215,7707745,8388607,8388607,8388607
1759940087.2917688,8388607,597630,-5343794,8387887,7706186,8388607,8388607,8388607
1759940087.2918758,8388607,529163,-5372951,8388007,7705779,8388607,8388607,8388607
1759940087.2919827,8388607,452916,-5368344,8388272,7706106,8388607,8388607,8388607
1759940087.29209,8388607,126369,-5173364,8387721,7707594,8388607,8388607,8388607
1759940087.2921972,8388607,273601,-5100394,8387517,7707838,8388607,8388607,8388607
1759940087.2923038,8388607,596327,-5344040,8388189,7706300,8388607,8388607,8388607
1759940087.2924118,8388607,528023,-5372323,8388289,7705882,8388607,8388607,8388607
1759940087.3503094,8388607,446838,-5366504,8388504,7706186,8388607,8388607,8388607
1759940087.3504355,8388607,124938,-5170245,8387882,7707603,8388607,8388607,8388607
1759940087.3505456,8388607,278391,-5101791,8387787,7707904,8388607,8388607,8388607
1759940087.3506544,8388607,600028,-5345137,8388532,7706433,8388607,8388607,8388607
1759940087.3507626,8388607,530186,-5372592,8388534,7705936,8388607,8388607,8388607
1759940087.350871,8388607,451462,-5367082,8388607,7706133,8388607,8388607,8388607
1759940087.350983,8388607,124516,-5169044,8388062,7707599,8388607,8388607,8388607
1759940087.3510916,8388607,283333,-5105186,8387936,7707848,8388607,8388607,8388607
1759940087.3512,8388607,603174,-5346076,8388607,7706366,8388607,8388607,8388607
1759940087.3513079,8388607,530813,-5372391,8388607,7705939,8388607,8388607,8388607
1759940087.3514156,8388607,449461,-5366180,8388607,7706199,8388607,8388607,8388607
1759940087.351524,8388607,122434,-5165525,8388340,7707707,8388607,8388607,8388607
1759940087.3516328,8388607,285346,-5105964,8388191,7707898,8388607,8388607,8388607
1759940087.3517416,8388607,595608,-5344997,8388607,7706425,8388607,8388607,8388607
1759940087.3518498,8388607,531321,-5371549,8388607,7705929,8388607,8388607,8388607
1759940087.410116,8388607,450075,-5365562,8388607,7706117,8388607,8388607,8388607
1759940087.4102259,8388607,121690,-5163219,8388458,7707657,8388607,8388607,8388607
1759940087.4103348,8388607,290381,-5107854,8388358,7707864,8388607,8388607,8388607
1759940087.410443,8388607,602705,-5346731,8388607,7706418,8388607,8388607,8388607
1759940087.4105506,8388607,530430,-5371736,8388607,7705957,8388607,8388607,8388607
1759940087.4106588,8388607,446278,-5364771,8388607,7706249,8388607,8388607,8388607
1759940087.4107666,8388607,118472,-5160523,8388607,7707678,8388607,8388607,8388607
1759940087.4108748,8388607,292802,-5108817,8388599,7707907,8388607,8388607,8388607
1759940087.410983,8388607,606558,-5348146,8388607,7706484,8388607,8388607,8388607
1759940087.4110916,8388607,527729,-5371928,8388607,7706041,8388607,8388607,8388607
1759940087.4111993,8388607,442400,-5364112,8388607,7706299,8388607,8388607,8388607
1759940087.4113076,8388607,115802,-5158507,8388607,7707731,8388607,8388607,8388607
1759940087.4114165,8388607,296238,-5111717,8388607,7707949,8388607,8388607,8388607
1759940087.411525,8388607,609671,-5349402,8388607,7706454,8388607,8388607,8388607
1759940087.411634,8388607,526575,-5371988,8388607,7706004,8388607,8388607,8388607
1759940087.4703252,8388607,438984,-5363347,8388607,7706323,8388607,8388607,8388607
1759940087.470445,8388607,112479,-5155022,8388607,7707869,8388607,8388607,8388607
1759940087.4705546,8388607,297063,-5112082,8388607,7707926,8388607,8388607,8388607
1759940087.4706683,8388607,601814,-5348486,8388607,7706536,8388607,8388607,8388607
1759940087.4707766,8388607,522370,-5370829,8388607,7706188,8388607,8388607,8388607
1759940087.4708846,8388607,431767,-5361171,8388607,7706435,8388607,8388607,8388607
1759940087.470993,8388607,112548,-5151587,8388607,7707973,8388607,8388607,8388607
1759940087.4711015,8388607,303007,-5113810,8388607,7708053,8388607,8388607,8388607
1759940087.4712093,8388607,606395,-5349536,8388607,7706538,8388607,8388607,8388607
1759940087.471317,8388607,524099,-5371011,8388607,7706153,8388607,8388607,8388607
1759940087.4714243,8388607,434446,-5361399,8388607,7706406,8388607,8388607,8388607
1759940087.471532,8388607,109889,-5148445,8388607,7707955,8388607,8388607,8388607
1759940087.4716399,8388607,303428,-5113546,8388607,7708099,8388607,8388607,8388607
1759940087.471748,8388607,596568,-5348011,8388607,7706601,8388607,8388607,8388607
1759940087.4718564,8388607,522419,-5369952,8388607,7706203,8388607,8388607,8388607
1759940087.471964,8388607,432073,-5360314,8388607,7706507,8388607,8388607,8388607
1759940087.5316267,8388607,108394,-5143816,8388607,7707936,8388607,8388607,8388607
1759940087.5317366,8388607,301844,-5108549,8388607,7708079,8388607,8388607,8388607
1759940087.5318449,8388607,600350,-5347531,8388607,7706633,8388607,8388607,8388607
1759940087.5319521,8388607,523866,-5369930,8388607,7706223,8388607,8388607,8388607
1759940087.5320597,8388607,430625,-5359316,8388607,7706525,8388607,8388607,8388607
1759940087.5321674,8388607,108417,-5141490,8388607,7707953,8388607,8388607,8388607
1759940087.5322747,8388607,306936,-5114869,8388607,7707988,8388607,8388607,8388607
1759940087.5323825,8388607,594273,-5347408,8388607,7706470,8388607,8388607,8388607
1759940087.5324898,8388607,521906,-5368907,8388607,7706123,8388607,8388607,8388607
1759940087.5325975,8388607,428411,-5358134,8388607,7706503,8388607,8388607,8388607
1759940087.532705,8388607,107739,-5138259,8388607,7708055,8388607,8388607,8388607
1759940087.5328128,8388607,314849,-5116979,8388607,7708099,8388607,8388607,8388607
1759940087.5329213,8388607,594170,-5348251,8388607,7706716,8388607,8388607,8388607
1759940087.5330288,8388607,521165,-5368604,8388607,7706324,8388607,8388607,8388607
1759940087.5331364,8388607,426846,-5357225,8388607,7706673,8388607,8388607,8388607
1759940087.5910952,8388607,107154,-5134854,8388607,7708151,8388607,8388607,8388607
1759940087.5912075,8388607,318049,-5117751,8388607,7708199,8388607,8388607,8388607
1759940087.591316,8388607,593915,-5348327,8388607,7706704,8388607,8388607,8388607
1759940087.5914233,8388607,519653,-5368139,8388607,7706339,8388607,8388607,8388607
1759940087.5915306,8388607,423744,-5355947,8388607,7706562,8388607,8388607,8388607
1759940087.5916378,8388607,105299,-5131696,8388607,7708134,8388607,8388607,8388607
1759940087.5917447,8388607,317850,-5115431,8388607,7708130,8388607,8388607,8388607
1759940087.591852,8388607,600933,-5348900,8388607,7706758,8388607,8388607,8388607
1759940087.5919595,8388607,520756,-5368387,8388607,7706363,8388607,8388607,8388607
1759940087.5920668,8388607,421999,-5355120,8388607,7706629,8388607,8388607,8388607
1759940087.5921738,8388607,104953,-5129539,8388607,7708155,8388607,8388607,8388607
1759940087.5922816,8388607,326203,-5120447,8388607,7708148,8388607,8388607,8388607
1759940087.59239,8388607,604768,-5350786,8388607,7706702,8388607,8388607,8388607
1759940087.5924988,8388607,517725,-5368229,8388607,7706319,8388607,8388607,8388607
1759940087.5926068,8388607,417598,-5354114,8388607,7706721,8388607,8388607,8388607
1759940087.650773,8388607,101638,-5126094,8388607,7708261,8388607,8388607,8388607
1759940087.650881,8388607,319795,-5116630,8388607,7708178,8388607,8388607,8388607
1759940087.6509886,8388607,594203,-5347272,8388607,7706778,8388607,8388607,8388607
1759940087.6510966,8388607,521741,-5367171,8388607,7706496,8388607,8388607,8388607
1759940087.6512039,8388607,419874,-5353112,8388607,7706833,8388607,8388607,8388607
1759940087.6513112,8388607,103713,-5123294,8388607,7708283,8388607,8388607,8388607
1759940087.6514182,8388607,332234,-5122886,8388607,7708258,8388607,8388607,8388607
1759940087.651526,8388607,594351,-5348588,8388607,7706761,8388607,8388607,8388607
1759940087.6516337,8388607,519724,-5366352,8388607,7706296,8388607,8388607,8388607
1759940087.6517413,8388607,416863,-5351706,8388607,7706711,8388607,8388607,8388607
1759940087.6518486,8388607,102298,-5121037,8388607,7708220,8388607,8388607,8388607
1759940087.651956,8388607,337288,-5125681,8388607,7708310,8388607,8388607,8388607
1759940087.6520643,8388607,604827,-5351134,8388607,7706891,8388607,8388607,8388607
1759940087.6521728,8388607,518598,-5367067,8388607,7706479,8388607,8388607,8388607
1759940087.652284,8388607,413827,-5351127,8388607,7706838,8388607,8388607,8388607
1759940087.7111042,8388607,100256,-5119327,8388607,7708398,8388607,8388607,8388607
1759940087.7112117,8388607,335061,-5125961,8388607,7708313,8388607,8388607,8388607
1759940087.7113187,8388607,596829,-5348948,8388607,7706888,8388607,8388607,8388607
1759940087.7114263,8388607,520701,-5366089,8388607,7706472,8388607,8388607,8388607
1759940087.7115338,8388607,413604,-5349991,8388607,7706825,8388607,8388607,8388607
1759940087.711641,8388607,100026,-5116434,8388607,7708440,8388607,8388607,8388607
1759940087.711748,8388607,342111,-5128202,8388607,7708376,8388607,8388607,8388607
1759940087.7118552,8388607,594759,-5348991,8388607,7706888,8388607,8388607,8388607
1759940087.7119617,8388607,520874,-5365648,8388607,7706531,8388607,8388607,8388607
1759940087.7120705,8388607,412246,-5348992,8388607,7706870,8388607,8388607,8388607
1759940087.712183,8388607,99543,-5114254,8388607,7708404,8388607,8388607,8388607
1759940087.7122915,8388607,347953,-5130684,8388607,7708238,8388607,8388607,8388607
1759940087.712399,8388607,603135,-5350917,8388607,7706804,8388607,8388607,8388607
1759940087.7125072,8388607,519082,-5365803,8388607,7706556,8388607,8388607,8388607
1759940087.7126153,8388607,408948,-5348171,8388607,7706972,8388607,8388607,8388607
1759940087.7713792,8388607,96075,-5111401,8388607,7708489,8388607,8388607,8388607
1759940087.7714877,8388607,343219,-5127138,8388607,7708314,8388607,8388607,8388607
1759940087.7715952,8388607,600844,-5349332,8388607,7706920,8388607,8388607,8388607
1759940087.7717025,8388607,519086,-5364937,8388607,7706554,8388607,8388607,8388607
1759940087.7718103,8388607,404001,-5345831,8388607,7706913,8388607,8388607,8388607
1759940087.771918,8388607,97221,-5108846,8388607,7708486,8388607,8388607,8388607
1759940087.772025,8388607,345379,-5128880,8388607,7708386,8388607,8388607,8388607
1759940087.7722337,8388607,597289,-5348079,8388607,7707033,8388607,8388607,8388607
1759940087.7723439,8388607,524429,-5364846,8388607,7706756,8388607,8388607,8388607
1759940087.772452,8388607,408462,-5346109,8388607,7707086,8388607,8388607,8388607
1759940087.7725601,8388607,96335,-5107427,8388607,7708544,8388607,8388607,8388607
1759940087.772668,8388607,353279,-5134509,8388607,7708328,8388607,8388607,8388607
1759940087.7727914,8388607,599516,-5349422,8388607,7706909,8388607,8388607,8388607
1759940087.7729,8388607,521311,-5364120,8388607,7706552,8388607,8388607,8388607
1759940087.7730088,8388607,402391,-5343922,8388607,7706949,8388607,8388607,8388607
1759940087.8316636,8388607,95904,-5103674,8388607,7708515,8388607,8388607,8388607
1759940087.8317719,8388607,358734,-5133447,8388607,7708309,8388607,8388607,8388607
1759940087.831879,8388607,604159,-5350117,8388607,7706923,8388607,8388607,8388607
1759940087.8319857,8388607,522626,-5364309,8388607,7706619,8388607,8388607,8388607
1759940087.8320935,8388607,403538,-5343984,8388607,7707050,8388607,8388607,8388607
1759940087.8322008,8388607,93768,-5103049,8388607,7708528,8388607,8388607,8388607
1759940087.8323083,8388607,358306,-5138112,8388607,7708310,8388607,8388607,8388607
1759940087.8324156,8388607,597827,-5349125,8388607,7706949,8388607,8388607,8388607
1759940087.8325224,8388607,521224,-5363341,8388607,7706613,8388607,8388607,8388607
1759940087.8326292,8388607,398832,-5341996,8388607,7707063,8388607,8388607,8388607
1759940087.8327367,8388607,94721,-5101508,8388607,7708664,8388607,8388607,8388607
1759940087.8328443,8388607,368787,-5141291,8388607,7708454,8388607,8388607,8388607
1759940087.8329518,8388607,606528,-5351649,8388607,7707054,8388607,8388607,8388607
1759940087.8330588,8388607,520399,-5363971,8388607,7706734,8388607,8388607,8388607
1759940087.8331666,8388607,398230,-5341980,8388607,7707171,8388607,8388607,8388607
1759940087.890478,8388607,91808,-5099481,8388607,7708778,8388607,8388607,8388607
1759940087.8905857,8388607,370691,-5143096,8388607,7708433,8388607,8388607,8388607
1759940087.8906932,8388607,609424,-5352411,8388607,7707076,8388607,8388607,8388607
1759940087.8907995,8388607,520627,-5364319,8388607,7706801,8388607,8388607,8388607
1759940087.890906,8388607,394978,-5341116,8388607,7707230,8388607,8388607,8388607
1759940087.891014,8388607,90349,-5097330,8388607,7708729,8388607,8388607,8388607
1759940087.891121,8388607,368763,-5141835,8388607,7708393,8388607,8388607,8388607
1759940087.89123,8388607,601798,-5350446,8388607,7707100,8388607,8388607,8388607
1759940087.8913376,8388607,520441,-5363154,8388607,7706794,8388607,8388607,8388607
1759940087.8914452,8388607,393974,-5339880,8388607,7707266,8388607,8388607,8388607
1759940087.8915563,8388607,91228,-5095893,8388607,7708766,8388607,8388607,8388607
1759940087.891664,8388607,372603,-5146352,8388607,7708458,8388607,8388607,8388607
1759940087.8917718,8388607,596397,-5349641,8388607,7707095,8388607,8388607,8388607
1759940087.8918803,8388607,518870,-5362154,8388607,7706833,8388607,8388607,8388607
1759940087.8919883,8388607,390303,-5337882,8388607,7707323,8388607,8388607,8388607
1759940087.950757,8388607,93702,-5093460,8388607,7708855,8388607,8388607,8388607
1759940087.9508646,8388607,381638,-5149086,8388607,7708533,8388607,8388607,8388607
1759940087.9509718,8388607,602544,-5351354,8388607,7707146,8388607,8388607,8388607
1759940087.9510794,8388607,518607,-5362558,8388607,7706903,8388607,8388607,8388607
1759940087.9511867,8388607,389293,-5337564,8388607,7707325,8388607,8388607,8388607
1759940087.9512944,8388607,91156,-5090737,8388607,7708854,8388607,8388607,8388607
1759940087.9514015,8388607,376468,-5148669,8388607,7708649,8388607,8388607,8388607
1759940087.9515088,8388607,592587,-5348801,8388607,7707264,8388607,8388607,8388607
1759940087.9516158,8388607,519284,-5361495,8388607,7707049,8388607,8388607,8388607
1759940087.951723,8388607,386132,-5335340,8388607,7707416,8388607,8388607,8388607
1759940087.951834,8388607,94884,-5089262,8388607,7708973,8388607,8388607,8388607
1759940087.951943,8388607,389291,-5152549,8388607,7708667,8388607,8388607,8388607
1759940087.952051,8388607,606441,-5352327,8388607,7707275,8388607,8388607,8388607
1759940087.9521594,8388607,516703,-5362387,8388607,7707078,8388607,8388607,8388607
1759940087.9522681,8388607,381639,-5334829,8388607,7707533,8388607,8388607,8388607
1759940088.0110686,8388607,92088,-5087509,8388607,7709087,8388607,8388607,8388607
1759940088.0111778,8388607,388946,-5154233,8388607,7708795,8388607,8388607,8388607
1759940088.0112863,8388607,593588,-5350007,8388607,7707446,8388607,8388607,8388607
1759940088.011394,8388607,518980,-5361486,8388607,7707228,8388607,8388607,8388607
1759940088.0115016,8388607,384919,-5334527,8388607,7707676,8388607,8388607,8388607
1759940088.0116098,8388607,93729,-5086604,8388607,7709161,8388607,8388607,8388607
1759940088.0117178,8388607,393807,-5156062,8388607,7708732,8388607,8388607,8388607
1759940088.011826,8388607,602463,-5351730,8388607,7707368,8388607,8388607,8388607
1759940088.0119333,8388607,517126,-5361648,8388607,7707134,8388607,8388607,8388607
1759940088.0120442,8388607,380474,-5333223,8388607,7707577,8388607,8388607,8388607
1759940088.0121515,8388607,92133,-5084091,8388607,7709093,8388607,8388607,8388607
1759940088.0122602,8388607,394580,-5157730,8388607,7708739,8388607,8388607,8388607
1759940088.0123684,8388607,590923,-5349452,8388607,7707359,8388607,8388607,8388607
1759940088.0124767,8388607,519004,-5360740,8388607,7707160,8388607,8388607,8388607
1759940088.0125847,8388607,380798,-5332086,8388607,7707649,8388607,8388607,8388607
1759940088.0713437,8388607,94318,-5082497,8388607,7709211,8388607,8388607,8388607
1759940088.0714526,8388607,398708,-5159779,8388607,7708788,8388607,8388607,8388607
1759940088.0715604,8388607,590933,-5349229,8388607,7707461,8388607,8388607,8388607
1759940088.0716684,8388607,518807,-5360309,8388607,7707275,8388607,8388607,8388607
1759940088.0717757,8388607,377392,-5330463,8388607,7707709,8388607,8388607,8388607
1759940088.0718832,8388607,94002,-5080665,8388607,7709248,8388607,8388607,8388607
1759940088.0719912,8388607,403416,-5161844,8388607,7708794,8388607,8388607,8388607
1759940088.072099,8388607,595740,-5350574,8388607,7707511,8388607,8388607,8388607
1759940088.0722065,8388607,514749,-5359917,8388607,7707299,8388607,8388607,8388607
1759940088.0723143,8388607,372404,-5328786,8388607,7707768,8388607,8388607,8388607
1759940088.0724225,8388607,95028,-5079542,8388607,7709393,8388607,8388607,8388607
1759940088.072531,8388607,407738,-5164497,8388607,7708912,8388607,8388607,8388607
1759940088.0726397,8388607,595870,-5350406,8388607,7707546,8388607,8388607,8388607
1759940088.0727482,8388607,518042,-5359997,8388607,7707294,8388607,8388607,8388607
1759940088.0728567,8388607,373364,-5328551,8388607,7707912,8388607,8388607,8388607
1759940088.1307013,8388607,92936,-5077516,8388607,7709398,8388607,8388607,8388607
1759940088.1308093,8388607,410585,-5166572,8388607,7708809,8388607,8388607,8388607
1759940088.1309173,8388607,602128,-5352101,8388607,7707546,8388607,8388607,8388607
1759940088.1310244,8388607,512028,-5359778,8388607,7707381,8388607,8388607,8388607
1759940088.1311321,8388607,365073,-5326182,8388607,7707826,8388607,8388607,8388607
1759940088.1312404,8388607,93859,-5075864,8388607,7709322,8388607,8388607,8388607
1759940088.131353,8388607,413799,-5168025,8388607,7708976,8388607,8388607,8388607
1759940088.131464,8388607,594303,-5350338,8388607,7707656,8388607,8388607,8388607
1759940088.1315713,8388607,517878,-5359514,8388607,7707388,8388607,8388607,8388607
1759940088.1316786,8388607,369088,-5326353,8388607,7707918,8388607,8388607,8388607
1759940088.1317852,8388607,91096,-5072602,8388607,7709370,8388607,8388607,8388607
1759940088.131893,8388607,412277,-5166103,8388607,7708754,8388607,8388607,8388607
1759940088.1320012,8388607,597229,-5350486,8388607,7707497,8388607,8388607,8388607
1759940088.1321092,8388607,516846,-5359366,8388607,7707311,8388607,8388607,8388607
1759940088.1322167,8388607,366146,-5325372,8388607,7707937,8388607,8388607,8388607
1759940088.1905167,8388607,91544,-5073121,8388607,7709423,8388607,8388607,8388607
1759940088.1906254,8388607,418339,-5171199,8388607,7708912,8388607,8388607,8388607
1759940088.1907337,8388607,597223,-5350861,8388607,7707544,8388607,8388607,8388607
1759940088.1908407,8388607,516761,-5359096,8388607,7707328,8388607,8388607,8388607
1759940088.1909482,8388607,363968,-5324056,8388607,7707966,8388607,8388607,8388607
1759940088.1910553,8388607,89672,-5069102,8388607,7709576,8388607,8388607,8388607
1759940088.1911626,8388607,415076,-5168519,8388607,7708979,8388607,8388607,8388607
1759940088.1912704,8388607,594786,-5349695,8388607,7707629,8388607,8388607,8388607
1759940088.1913774,8388607,517866,-5358728,8388607,7707390,8388607,8388607,8388607
1759940088.1914847,8388607,362551,-5322895,8388607,7707922,8388607,8388607,8388607
1759940088.191592,8388607,89029,-5067654,8388607,7709490,8388607,8388607,8388607
1759940088.1916993,8388607,403171,-5165339,8388607,7708946,8388607,8388607,8388607
1759940088.191807,8388607,583150,-5344916,8388607,7707691,8388607,8388607,8388607
1759940088.191915,8388607,526881,-5357929,8388607,7707463,8388607,8388607,8388607
1759940088.1920226,8388607,365236,-5321436,8388607,7708045,8388607,8388607,8388607
1759940088.2507257,8388607,94091,-5066976,8388607,7709624,8388607,8388607,8388607
1759940088.2508335,8388607,426064,-5175546,8388607,7709132,8388607,8388607,8388607
1759940088.2509406,8388607,592444,-5349211,8388607,7707789,8388607,8388607,8388607
1759940088.251048,8388607,519266,-5358016,8388607,7707563,8388607,8388607,8388607
1759940088.2511554,8388607,359446,-5320482,8388607,7708188,8388607,8388607,8388607
1759940088.251266,8388607,92624,-5066611,8388607,7709656,8388607,8388607,8388607
1759940088.2513733,8388607,430198,-5178607,8388607,7709146,8388607,8388607,8388607
1759940088.2514806,8388607,591909,-5349395,8388607,7707857,8388607,8388607,8388607
1759940088.2515883,8388607,519576,-5357969,8388607,7707676,8388607,8388607,8388607
1759940088.2516954,8388607,357243,-5319423,8388607,7708287,8388607,8388607,8388607
1759940088.2518022,8388607,92935,-5065581,8388607,7709803,8388607,8388607,8388607
1759940088.2519097,8388607,433385,-5180507,8388607,7709183,8388607,8388607,8388607
1759940088.2520173,8388607,591308,-5349307,8388607,7707809,8388607,8388607,8388607
1759940088.252125,8388607,518381,-5357554,8388607,7707616,8388607,8388607,8388607
1759940088.252232,8388607,354491,-5318159,8388607,7708227,8388607,8388607,8388607
1759940088.3110664,8388607,92604,-5064422,8388607,7709781,8388607,8388607,8388607
1759940088.3111746,8388607,438695,-5183219,8388607,7709179,8388607,8388607,8388607
1759940088.3112814,8388607,601083,-5351552,8388607,7707886,8388607,8388607,8388607
1759940088.3113892,8388607,513171,-5357280,8388607,7707624,8388607,8388607,8388607
1759940088.311496,8388607,347415,-5315874,8388607,7708250,8388607,8388607,8388607
1759940088.3116028,8388607,94480,-5063612,8388607,7709751,8388607,8388607,8388607
1759940088.3117094,8388607,440229,-5184187,8388607,7709249,8388607,8388607,8388607
1759940088.3118172,8388607,592608,-5349543,8388607,7707983,8388607,8388607,8388607
1759940088.3119242,8388607,518588,-5357168,8388607,7707707,8388607,8388607,8388607
1759940088.3120315,8388607,350626,-5316081,8388607,7708367,8388607,8388607,8388607
1759940088.312138,8388607,90859,-5060154,8388607,7709784,8388607,8388607,8388607
1759940088.3122456,8388607,433998,-5179737,8388607,7709201,8388607,8388607,8388607
1759940088.3123534,8388607,591295,-5348131,8388607,7708026,8388607,8388607,8388607
1759940088.3124611,8388607,521719,-5356965,8388607,7707883,8388607,8388607,8388607
1759940088.3125691,8388607,350528,-5314807,8388607,7708483,8388607,8388607,8388607
1759940088.3712823,8388607,94998,-5060711,8388607,7709923,8388607,8388607,8388607
1759940088.3713899,8388607,447231,-5187250,8388607,7709195,8388607,8388607,8388607
1759940088.3714972,8388607,598491,-5350459,8388607,7707865,8388607,8388607,8388607
1759940088.3716085,8388607,517678,-5356907,8388607,7707691,8388607,8388607,8388607
1759940088.3717165,8388607,345927,-5313691,8388607,7708431,8388607,8388607,8388607
1759940088.3718235,8388607,93629,-5060304,8388607,7709927,8388607,8388607,8388607
1759940088.3719306,8388607,446969,-5189567,8388607,7709161,8388607,8388607,8388607
1759940088.3720376,8388607,589050,-5348511,8388607,7707913,8388607,8388607,8388607
1759940088.3721454,8388607,519516,-5356337,8388607,7707790,8388607,8388607,8388607
1759940088.3722527,8388607,345133,-5312462,8388607,7708531,8388607,8388607,8388607
1759940088.3723602,8388607,95047,-5058762,8388607,7710049,8388607,8388607,8388607
1759940088.3724673,8388607,451896,-5191014,8388607,7709371,8388607,8388607,8388607
1759940088.372575,8388607,597006,-5350419,8388607,7708206,8388607,8388607,8388607
1759940088.3726826,8388607,517132,-5356576,8388607,7707968,8388607,8388607,8388607
1759940088.3727908,8388607,341254,-5311200,8388607,7708533,8388607,8388607,8388607
1759940088.430739,8388607,94541,-5057389,8388607,7710011,8388607,8388607,8388607
1759940088.4308465,8388607,451023,-5192428,8388607,7709253,8388607,8388607,8388607
1759940088.4309533,8388607,586149,-5347871,8388607,7708105,8388607,8388607,8388607
1759940088.4310606,8388607,519595,-5355820,8388607,7707949,8388607,8388607,8388607
1759940088.4311683,8388607,340906,-5310108,8388607,7708723,8388607,8388607,8388607
1759940088.4312756,8388607,96533,-5057252,8388607,7710145,8388607,8388607,8388607
1759940088.431382,8388607,458580,-5195023,8388607,7709309,8388607,8388607,8388607
1759940088.4314895,8388607,595808,-5350048,8388607,7708056,8388607,8388607,8388607
1759940088.4315963,8388607,516511,-5355884,8388607,7707924,8388607,8388607,8388607
1759940088.4317043,8388607,337005,-5308876,8388607,7708699,8388607,8388607,8388607
1759940088.4318113,8388607,95633,-5056222,8388607,7710167,8388607,8388607,8388607
1759940088.431919,8388607,455371,-5196254,8388607,7709404,8388607,8388607,8388607
1759940088.4320269,8388607,583848,-5347204,8388607,7708216,8388607,8388607,8388607
1759940088.4321346,8388607,518893,-5355017,8388607,7707996,8388607,8388607,8388607
1759940088.4322417,8388607,336291,-5307222,8388607,7708728,8388607,8388607,8388607
1759940088.4904742,8388607,98176,-5055006,8388607,7710173,8388607,8388607,8388607
1759940088.4905865,8388607,461589,-5198447,8388607,7709389,8388607,8388607,8388607
1759940088.490697,8388607,587653,-5348017,8388607,7708213,8388607,8388607,8388607
1759940088.4908044,8388607,513611,-5354097,8388607,7708053,8388607,8388607,8388607
1759940088.4909122,8388607,330446,-5304588,8388607,7708751,8388607,8388607,8388607
1759940088.4910202,8388607,99946,-5051812,8388607,7710228,8388607,8388607,8388607
1759940088.4911277,8388607,467156,-5199122,8388607,7709494,8388607,8388607,8388607
1759940088.491235,8388607,593468,-5349361,8388607,7708308,8388607,8388607,8388607
1759940088.4913423,8388607,516465,-5354982,8388607,7708147,8388607,8388607,8388607
1759940088.4914496,8388607,331066,-5304722,8388607,7708787,8388607,8388607,8388607
1759940088.4915576,8388607,98387,-5051356,8388607,7710252,8388607,8388607,8388607
1759940088.4916654,8388607,467819,-5201072,8388607,7709550,8388607,8388607,8388607
1759940088.4917734,8388607,588783,-5348568,8388607,7708413,8388607,8388607,8388607
1759940088.4918814,8388607,515881,-5354399,8388607,7708116,8388607,8388607,8388607
1759940088.4919896,8388607,328248,-5303307,8388607,7709005,8388607,8388607,8388607
1759940088.550761,8388607,98718,-5050499,8388607,7710408,8388607,8388607,8388607
1759940088.5508711,8388607,468529,-5202503,8388607,7709513,8388607,8388607,8388607
1759940088.550983,8388607,584956,-5347314,8388607,7708310,8388607,8388607,8388607
1759940088.5510907,8388607,517138,-5353945,8388607,7708114,8388607,8388607,8388607
1759940088.5511978,8388607,327086,-5301824,8388607,7708904,8388607,8388607,8388607
