timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1763515289.563246,-6548321,-8388608,-4791121,-7700916,-2302953,1627861,4641012,-531184
1763515289.5633538,-6543497,-8388608,-4784197,-7700986,-2301344,1628858,4639202,-533726
1763515289.563461,-6541219,-8388608,-4780583,-7705124,-2300361,1617503,4633333,-539436
1763515289.563569,-6538563,-8388608,-4776866,-7707668,-2300022,1602480,4628054,-545436
1763515289.5636845,-6535829,-8388608,-4773114,-7708297,-2298897,1595583,4624634,-551762
1763515289.5637925,-6532139,-8388608,-4768997,-7709909,-2299452,1598263,4623508,-555061
1763515289.5639002,-6528828,-8388608,-4764634,-7711646,-2299049,1598166,4622394,-557177
1763515289.6258662,-6526584,-8388608,-4760997,-7713301,-2299079,1590965,4618939,-560112
1763515289.625975,-6523605,-8388608,-4757094,-7713151,-2298503,1585552,4617874,-561213
1763515289.6260827,-6519053,-8388608,-4751759,-7712286,-2296749,1585664,4617169,-562516
1763515289.6261907,-6513971,-8388608,-4746579,-7712048,-2296281,1592946,4615914,-565333
1763515289.626303,-6510569,-8388608,-4743606,-7712211,-2297202,1598115,4614782,-569562
1763515289.6264114,-6506599,-8388608,-4740179,-7713022,-2300620,1595313,4612668,-573524
1763515289.6265218,-6503733,-8388608,-4738307,-7711994,-2305441,1590747,4604296,-579633
1763515289.6266289,-6498311,-8388608,-4734803,-7708269,-2305162,1592717,4595088,-582697
1763515289.6267362,-6492775,-8388608,-4732257,-7705793,-2305771,1600370,4591196,-582687
1763515289.6268435,-6487381,-8388608,-4730318,-7704856,-2306340,1606411,4588849,-581470
1763515289.6269543,-6482986,-8388608,-4728822,-7706157,-2307256,1605606,4586604,-579700
1763515289.6270623,-6478077,-8388608,-4726377,-7708339,-2306976,1602028,4585006,-577104
1763515289.6271703,-6473577,-8388608,-4724440,-7709188,-2306693,1603402,4581266,-576804
1763515289.6272786,-6469203,-8388608,-4722285,-7709704,-2308067,1610012,4568196,-576051
1763515289.6273873,-6457226,-8388608,-4715739,-7711376,-2310069,1608568,4544998,-572717
1763515289.6857753,-6452256,-8388608,-4713969,-7714914,-2310238,1595831,4534642,-575218
1763515289.6858833,-6447542,-8388608,-4711754,-7718099,-2309797,1589760,4527168,-568585
1763515289.6859899,-6441221,-8388608,-4709731,-7720611,-2309305,1590694,4520423,-560326
1763515289.6860974,-6435489,-8388608,-4709172,-7722344,-2310091,1588794,4512883,-559290
1763515289.6862056,-6430116,-8388608,-4708269,-7724226,-2311313,1583678,4507570,-558888
1763515289.6863134,-6424611,-8388608,-4706999,-7727289,-2311587,1576716,4503551,-558522
1763515289.686421,-6417991,-8388608,-4703458,-7728979,-2311946,1574304,4499248,-560171
1763515289.686528,-6409986,-8388608,-4696091,-7729573,-2312105,1581982,4496154,-561639
1763515289.6866348,-6402269,-8388608,-4687032,-7729208,-2311930,1590904,4493811,-562956
1763515289.6867428,-6395204,-8388608,-4679942,-7724326,-2311311,1593288,4490629,-565247
1763515289.68685,-6388582,-8388608,-4675598,-7719357,-2310076,1593214,4486860,-567569
1763515289.6869576,-6382438,-8388608,-4671872,-7718551,-2308472,1595763,4482823,-570121
1763515289.6870658,-6376986,-8388608,-4668486,-7720879,-2309033,1602666,4481112,-571391
1763515289.687174,-6368868,-8388608,-4663019,-7722857,-2310326,1607109,4482227,-570914
1763515289.6872816,-6361695,-8388608,-4657704,-7724754,-2311677,1606504,4482371,-571867
1763515289.7459,-6353932,-8388608,-4649881,-7725047,-2315011,1607054,4483673,-573333
1763515289.7460084,-6345324,-8388608,-4641625,-7724983,-2316542,1612404,4485667,-574736
1763515289.7461154,-6336541,-8388608,-4634622,-7724266,-2317203,1620681,4488361,-575054
1763515289.7462227,-6326704,-8388608,-4627605,-7724644,-2317456,1627573,4491709,-573754
1763515289.74633,-6316727,-8388608,-4622216,-7724326,-2317091,1632487,4493381,-586837
1763515289.7464385,-6307505,-8388608,-4619349,-7726315,-2317672,1634666,4495166,-595244
1763515289.7465463,-6297901,-8388608,-4617779,-7732895,-2318787,1639481,4496040,-593882
1763515289.7466538,-6289567,-8388608,-4618669,-7744557,-2322378,1639956,4492983,-593428
1763515289.7467654,-6283336,-8388608,-4621353,-7756294,-2325396,1631089,4484828,-595196
1763515289.746873,-6275989,-8388608,-4622273,-7765981,-2328377,1616107,4476043,-595504
1763515289.7469804,-6268041,-8388608,-4622016,-7774774,-2332181,1602191,4466891,-595087
1763515289.747088,-6257957,-8388608,-4620466,-7785939,-2335429,1591747,4457493,-596174
1763515289.747196,-6248467,-8388608,-4620161,-7801231,-2339464,1581764,4446596,-597809
1763515289.7473037,-6234996,-8388608,-4616605,-7808740,-2342637,1588658,4446539,-591540
1763515289.7474115,-6218512,-8388608,-4611338,-7808816,-2344977,1609916,4455760,-578745
1763515289.8062475,-6198654,-8388608,-4602652,-7800257,-2344258,1647329,4470686,-563641
1763515289.8063555,-6178516,-8388608,-4593482,-7795098,-2344456,1683677,4469289,-548748
1763515289.8064628,-6170843,-8388608,-4599704,-7824064,-2353442,1643729,4419006,-571445
1763515289.80657,-6164359,-8388608,-4612199,-7859353,-2363474,1595116,4378752,-602913
1763515289.806677,-6152395,-8388608,-4621424,-7881461,-2370842,1570694,4354917,-613399
1763515289.8067846,-6143131,-8388608,-4636386,-7905376,-2379941,1531711,4318185,-637191
1763515289.8068917,-6134737,-8388608,-4657598,-7931876,-2390279,1481162,4280825,-679749
1763515289.806999,-6121793,-8388608,-4676234,-7951953,-2396236,1445858,4254338,-719463
1763515289.8071063,-6106019,-8388608,-4688165,-7968211,-2401056,1435007,4225399,-758116
1763515289.8072138,-6086704,-8388608,-4693902,-7974927,-2405456,1438727,4201471,-803541
1763515289.8073208,-6061671,-8388608,-4701720,-7969487,-2410623,1464798,4185113,-838838
1763515289.8074286,-6030482,-8388608,-4716331,-7959038,-2411236,1515019,4177401,-867041
1763515289.8075364,-5997556,-8388608,-4719771,-7947563,-2408702,1570699,4178576,-897044
1763515289.8076541,-5962232,-8388608,-4717041,-7933507,-2406086,1628993,4184007,-929105
1763515289.8077621,-5923825,-8388608,-4718319,-7916358,-2403738,1682069,4189996,-959413
1763515289.866559,-5886847,-8388608,-4718495,-7905527,-2403584,1709124,4193239,-1000443
1763515289.8666677,-5851178,-8388608,-4715327,-7900030,-2403141,1728055,4194821,-1062152
1763515289.8667758,-5814429,-8388608,-4708507,-7898857,-2402458,1743423,4193277,-1123848
1763515289.866883,-5774994,-8388608,-4695691,-7896385,-2401564,1751713,4193514,-1160485
1763515289.8669906,-5733106,-8388608,-4679062,-7892794,-2399994,1757983,4197917,-1181934
1763515289.8670983,-5689077,-8388608,-4660613,-7884876,-2396276,1771579,4209866,-1201599
1763515289.8672097,-5642751,-8388608,-4641730,-7873795,-2391880,1792476,4224826,-1218753
1763515289.8673172,-5597627,-8388608,-4624422,-7866817,-2388231,1809760,4235226,-1234395
1763515289.8674247,-5554427,-8388608,-4607964,-7868768,-2386981,1810754,4236668,-1249796
1763515289.867532,-5513093,-8388608,-4594577,-7876837,-2389233,1794881,4228792,-1272849
1763515289.867645,-5473785,-8388608,-4581794,-7885687,-2392337,1768716,4218790,-1298511
1763515289.867753,-5432784,-8388608,-4563112,-7889889,-2393911,1752429,4213393,-1317301
1763515289.8678608,-5389756,-8388608,-4545992,-7889681,-2394257,1752269,4211140,-1331483
1763515289.8679683,-5345927,-8388608,-4533916,-7888997,-2396376,1756369,4210423,-1346026
1763515289.8680758,-5303925,-8388608,-4526325,-7886856,-2397688,1753683,4210236,-1365729
1763515289.9295812,-5262982,-8388608,-4519771,-7881719,-2398766,1750410,4211264,-1387224
1763515289.92969,-5219933,-8388608,-4511447,-7875799,-2399707,1753982,4213932,-1405719
1763515289.9297974,-5177252,-8388608,-4503622,-7879444,-2401583,1761718,4217019,-1422230
1763515289.929905,-5136367,-8388608,-4498536,-7881534,-2403125,1762484,4218205,-1440517
1763515289.930012,-5096682,-8388608,-4495722,-7882934,-2403155,1759910,4222277,-1453300
1763515289.9301193,-5055836,-8388608,-4491441,-7883376,-2403299,1755936,4228646,-1463536
1763515289.930227,-5014973,-8388608,-4485948,-7881918,-2402942,1758730,4235724,-1473208
1763515289.9303346,-4972371,-8388608,-4478463,-7881165,-2402767,1767331,4243239,-1481163
1763515289.9304414,-4933079,-8388608,-4475358,-7881847,-2403312,1774118,4247974,-1487458
1763515289.9305487,-4894436,-8388608,-4472781,-7879115,-2403094,1776556,4254211,-1493719
1763515289.9320087,-4856139,-8388608,-4469148,-7875587,-2403096,1777417,4258073,-1500487
1763515289.9321287,-4816749,-8388608,-4464671,-7872311,-2404195,1782833,4261950,-1508754
1763515289.9322386,-4779173,-8388608,-4461594,-7870976,-2405199,1791728,4267620,-1516511
1763515289.9323483,-4742662,-8388608,-4458946,-7873247,-2406537,1799630,4270586,-1525517
1763515289.9324567,-4706416,-8388608,-4456389,-7876551,-2407981,1802437,4272548,-1535706
1763515289.9862566,-4672568,-8388608,-4455532,-7877617,-2409744,1802924,4271433,-1548617
1763515289.9863667,-4638944,-8388608,-4453016,-7873572,-2409746,1809394,4270259,-1560242
1763515289.9864757,-4603104,-8388608,-4446458,-7874213,-2408191,1831573,4274371,-1564339
1763515289.986585,-4567694,-8388608,-4439216,-7878226,-2407087,1860412,4285109,-1561736
1763515289.9867015,-4532717,-8388608,-4432513,-7875319,-2406786,1882403,4294306,-1560928
1763515289.98681,-4497840,-8388608,-4426344,-7869643,-2405946,1905382,4303946,-1555899
1763515289.986918,-4463537,-8388608,-4420763,-7864603,-2404580,1934556,4316012,-1543182
1763515289.9870265,-4429209,-8388608,-4414729,-7859834,-2403416,1966023,4328223,-1529672
1763515289.9871347,-4396484,-8388608,-4409224,-7852649,-2401593,1995914,4343223,-1514214
1763515289.9872427,-4363209,-8388608,-4402482,-7840004,-2397765,2026998,4362071,-1496130
1763515289.9873512,-4330967,-8388608,-4396578,-7828691,-2394351,2047831,4377138,-1481446
1763515289.9874597,-4300845,-8388608,-4393095,-7822977,-2392262,2063533,4385562,-1473277
1763515289.987569,-4272271,-8388608,-4390292,-7825326,-2391374,2083316,4393866,-1462140
1763515289.987689,-4245779,-8388608,-4388267,-7827962,-2391572,2098194,4400463,-1454531
1763515289.987799,-4221957,-8388608,-4389086,-7826559,-2392369,2101029,4404823,-1453332
1763515290.0474384,-4194808,-8388608,-4385010,-7819422,-2390268,2112099,4444721,-1442696
1763515290.0475516,-4165464,-8388608,-4376673,-7809244,-2388270,2131606,4476764,-1427479
1763515290.0476694,-4138954,-8388608,-4370739,-7806170,-2387193,2149113,4485220,-1417041
1763515290.0477781,-4112442,-8388608,-4365268,-7804238,-2385715,2167408,4493969,-1406823
1763515290.047886,-4086455,-8388608,-4360243,-7801302,-2385731,2179651,4500139,-1400313
1763515290.047994,-4059189,-8388608,-4353987,-7795985,-2385453,2192948,4506106,-1394551
1763515290.0481017,-4033831,-8388608,-4348937,-7791171,-2385922,2204148,4513006,-1386402
1763515290.0482097,-4009209,-8388608,-4345246,-7785077,-2384967,2220006,4518574,-1379352
1763515290.0483174,-3986925,-8388608,-4344077,-7778721,-2384053,2234048,4524667,-1373317
1763515290.048425,-3965257,-8388608,-4343121,-7775600,-2383191,2240688,4527661,-1369638
1763515290.048533,-3943909,-8388608,-4341472,-7776961,-2382550,2243950,4528164,-1367287
1763515290.0486414,-3922752,-8388608,-4338958,-7775992,-2382714,2245932,4528980,-1363928
1763515290.0487509,-3902091,-8388608,-4336234,-7770134,-2381869,2247843,4527998,-1362333
1763515290.0488591,-3881497,-8388608,-4333274,-7769472,-2381456,2249374,4527238,-1360160
1763515290.0489676,-3863131,-8388608,-4332136,-7774929,-2383016,2240858,4523660,-1360990
1763515290.107061,-3845730,-8388608,-4332727,-7778484,-2384692,2223761,4516276,-1367436
1763515290.107171,-3828119,-8388608,-4334133,-7780550,-2386322,2210022,4510433,-1374481
1763515290.1072848,-3810964,-8388608,-4336465,-7781421,-2387243,2204449,4505458,-1378441
1763515290.1073933,-3796314,-8388608,-4339340,-7786192,-2388330,2193306,4497314,-1383076
1763515290.107501,-3783202,-8388608,-4341383,-7792572,-2388939,2173022,4483972,-1393717
1763515290.1076088,-3772591,-8388608,-4344932,-7800947,-2391771,2146382,4466849,-1408036
1763515290.1077244,-3766336,-8388608,-4351316,-7818294,-2396992,2107199,4443086,-1429858
1763515290.1078324,-3764611,-8388608,-4360590,-7845621,-2403973,2051879,4410237,-1459980
1763515290.1079414,-3765266,-8388608,-4370462,-7872276,-2411292,1987519,4371991,-1493759
1763515290.1080494,-3768074,-8388608,-4381479,-7896829,-2418741,1922683,4329995,-1527837
1763515290.108157,-3769857,-8388608,-4389625,-7920133,-2424119,1866018,4292829,-1557061
1763515290.1082647,-3772047,-8388608,-4396229,-7940884,-2429830,1825153,4264402,-1578713
1763515290.1083732,-3773116,-8388608,-4399524,-7955037,-2434408,1797349,4242238,-1594467
1763515290.1084847,-3774223,-8388608,-4400482,-7964672,-2437901,1775469,4224613,-1605341
1763515290.1085935,-3773939,-8388608,-4398591,-7969435,-2439145,1767892,4212316,-1610737
1763515290.1664362,-3774579,-8388608,-4395516,-7970219,-2439980,1764928,4204834,-1614796
1763515290.1665452,-3775976,-8388608,-4392396,-7969181,-2441026,1765074,4200323,-1617751
1763515290.1666524,-3775399,-8388608,-4387067,-7963406,-2440757,1779241,4203285,-1613937
1763515290.1667604,-3774855,-8388608,-4378176,-7956609,-2439322,1800711,4216931,-1600319
1763515290.1668677,-3774106,-8388608,-4364783,-7946419,-2436600,1826818,4235631,-1582547
1763515290.1669753,-3774045,-8388608,-4349107,-7936460,-2434337,1853656,4251641,-1566946
1763515290.1670823,-3775629,-8388608,-4332602,-7930724,-2433887,1874631,4261434,-1556587
1763515290.1671896,-3777761,-8388608,-4312652,-7928849,-2433071,1887971,4270309,-1549677
1763515290.1672971,-3780425,-8388608,-4290300,-7928374,-2434844,1892616,4278968,-1546682
1763515290.1674047,-3787037,-8388608,-4274855,-7924416,-2436056,1893478,4282184,-1554879
1763515290.1675122,-3793821,-8388608,-4264257,-7918834,-2437026,1896178,4283452,-1562109
1763515290.1676192,-3801871,-8388608,-4257738,-7916807,-2439076,1904331,4284189,-1567984
1763515290.167738,-3811574,-8388608,-4251374,-7911541,-2438940,1909020,4281390,-1582307
1763515290.1678467,-3823482,-8388608,-4245234,-7905182,-2440775,1910548,4273711,-1608354
1763515290.1679547,-3833011,-8388608,-4238431,-7898332,-2442942,1908786,4269343,-1622315
1763515290.2261522,-3842047,-8388608,-4233171,-7891866,-2443747,1905903,4265163,-1636321
1763515290.226266,-3850954,-8388608,-4225539,-7888303,-2442428,1904278,4267050,-1631507
1763515290.2263737,-3860125,-8388608,-4221615,-7888321,-2442700,1904344,4270333,-1626681
1763515290.2264817,-3869632,-8388608,-4221715,-7887593,-2442451,1903866,4271221,-1629141
1763515290.2265894,-3877337,-8388608,-4217822,-7887200,-2440931,1900784,4272503,-1625001
1763515290.226697,-3884004,-8388608,-4213477,-7886664,-2442526,1898418,4274881,-1617674
1763515290.2268045,-3889809,-8388608,-4210334,-7885614,-2443946,1898680,4277848,-1611027
1763515290.2269118,-3894748,-8388608,-4206537,-7884658,-2444699,1901923,4281400,-1605111
1763515290.2270188,-3897260,-8388608,-4200701,-7883221,-2444758,1902364,4282962,-1602162
1763515290.227127,-3900291,-8388608,-4197861,-7881312,-2445361,1898788,4282414,-1602409
1763515290.2272344,-3902726,-8388608,-4197652,-7878429,-2445744,1898647,4283976,-1604739
1763515290.2273417,-3903757,-8388608,-4198605,-7876787,-2447066,1901924,4283682,-1607932
1763515290.2274492,-3903819,-8388608,-4199907,-7874007,-2447372,1906251,4284790,-1609041
1763515290.2275567,-3904003,-8388608,-4200048,-7869677,-2448029,1913544,4288236,-1609555
1763515290.2276702,-3903954,-8388608,-4195346,-7868905,-2447443,1920678,4292347,-1609603
1763515290.2866347,-3903386,-8388608,-4189910,-7866744,-2449181,1924481,4296041,-1610622
1763515290.2867453,-3903531,-8388608,-4187139,-7863929,-2451121,1928287,4298284,-1612614
1763515290.2868536,-3905363,-8388608,-4186011,-7864408,-2451480,1931929,4298534,-1614529
1763515290.2869623,-3906376,-8388608,-4182903,-7863526,-2451753,1932966,4296918,-1619609
1763515290.2870708,-3907901,-8388608,-4179162,-7860962,-2452798,1930929,4296224,-1625263
1763515290.287179,-3910181,-8388608,-4176181,-7857695,-2455428,1930768,4297117,-1630954
1763515290.2872868,-3913209,-8388608,-4173362,-7855214,-2457992,1936822,4298235,-1636827
1763515290.2873943,-3915513,-8388608,-4169340,-7851288,-2458191,1941308,4300708,-1638032
1763515290.2875023,-3916998,-8388608,-4164954,-7849688,-2459073,1944407,4300548,-1640937
1763515290.2876105,-3919966,-8388608,-4161913,-7850893,-2459792,1948537,4299608,-1643978
1763515290.287727,-3923044,-8388608,-4157725,-7850918,-2460360,1949699,4299955,-1643396
1763515290.2878344,-3925779,-8388608,-4150434,-7846995,-2459648,1949675,4299641,-1641946
1763515290.2879422,-3930428,-8388608,-4142248,-7844836,-2459861,1955812,4297824,-1642841
1763515290.28805,-3935039,-8388608,-4132784,-7842430,-2459126,1956897,4295734,-1643211
1763515290.2881622,-3941119,-8388608,-4124047,-7842206,-2458808,1956263,4294366,-1642903
1763515290.2882705,-3947271,-8388608,-4115978,-7840201,-2460182,1954902,4294307,-1642921
1763515290.3477862,-3954119,-8388608,-4111618,-7832561,-2460229,1953309,4293903,-1644847
1763515290.3478942,-3961315,-8388608,-4110286,-7825977,-2458306,1954406,4294596,-1644822
1763515290.3480017,-3948110,-8388608,-4092544,-7829936,-2144062,1946234,4295519,-1644836
1763515290.3481095,-3869821,-8388608,-4033243,-7823631,-722035,1906211,4273331,-1673192
1763515290.3482175,-3805791,-8388608,-4008144,-7778461,612933,1853002,4235504,-1718189
1763515290.3483255,-3775516,-8388608,-4016327,-7707688,1443757,1814426,4204850,-1752737
1763515290.3484335,-3764385,-8388608,-4035702,-7625125,1999240,1784652,4186427,-1772185
1763515290.3485415,-3735470,-8388608,-4035836,-7544287,2852153,1755695,4167198,-1793951
1763515290.3486495,-3713174,-8388608,-4045747,-7449151,3654907,1722206,4142080,-1823435
1763515290.3487575,-3717514,-8388608,-4073001,-7343826,4002372,1703148,4128555,-1839750
1763515290.348866,-3731656,-8388608,-4097048,-7241321,4175813,1694410,4122400,-1847184
1763515290.3489747,-3744919,-8388608,-4109187,-7144421,4317035,1690698,4121836,-1847867
1763515290.3490832,-3758224,-8388608,-4114585,-7054008,4423599,1689449,4122151,-1848413
1763515290.3491917,-3767669,-8388608,-4114041,-6971581,4516076,1682793,4121178,-1849827
1763515290.3493001,-3774516,-8388608,-4111654,-6894331,4594903,1675803,4119999,-1850919
1763515290.4080663,-3785284,-8388608,-4114531,-6821175,4659974,1670299,4117604,-1850311
1763515290.408174,-3797084,-8388608,-4120229,-6755251,4741457,1663403,4113244,-1852514
1763515290.408282,-3809052,-8388608,-4126609,-6690554,4836183,1652379,4107322,-1858039
1763515290.4083889,-3819801,-8388608,-4130276,-6622646,4907222,1643589,4102828,-1861517
1763515290.4084969,-3831201,-8388608,-4134176,-6555492,4953256,1637439,4098186,-1864580
1763515290.4086049,-3842506,-8388608,-4137657,-6491642,4992880,1633213,4094518,-1868147
1763515290.4087126,-3852600,-8388608,-4138510,-6432532,5032595,1627818,4091987,-1868846
1763515290.4088202,-3858684,-8388608,-4135005,-6376297,5147333,1616778,4089840,-1868970
1763515290.408928,-3858824,-8388608,-4127808,-6317327,5373504,1601465,4084101,-1874733
1763515290.4090366,-3864867,-8388608,-4123427,-6254506,5488434,1588929,4079270,-1879090
1763515290.4091618,-3873317,-8388608,-4116097,-6191775,5528138,1582676,4078484,-1879301
1763515290.4092736,-3882702,-8388608,-4109259,-6133149,5552821,1575146,4078169,-1877577
1763515290.409382,-3893271,-8388608,-4107329,-6077349,5573036,1567014,4077308,-1877852
1763515290.40949,-3903840,-8388608,-4109009,-6024092,5590863,1557180,4074668,-1880552
1763515290.409599,-3913078,-8388608,-4109262,-5972567,5613036,1544468,4073726,-1879953
1763515290.4675207,-3921548,-8388608,-4106065,-5920875,5629466,1539300,4073207,-1879489
1763515290.467643,-3928536,-8388608,-4100946,-5870277,5645186,1535079,4073356,-1874582
1763515290.4677522,-3935739,-8388608,-4097721,-5821401,5655213,1530294,4073685,-1870404
1763515290.4678612,-3943664,-8388608,-4098509,-5773078,5663724,1524729,4074626,-1866224
1763515290.46797,-3952249,-8388608,-4101166,-5723944,5667333,1520895,4075273,-1863931
1763515290.4680784,-3960356,-8388608,-4102224,-5677049,5668975,1521487,4075292,-1863410
1763515290.4681866,-3967682,-8388608,-4100889,-5635711,5673090,1521450,4075940,-1860417
1763515290.4682953,-3976807,-8388608,-4101511,-5594615,5670733,1518848,4076001,-1858876
1763515290.4684038,-3986102,-8388608,-4104349,-5552992,5662216,1508474,4072945,-1859967
1763515290.4685118,-3995655,-8388608,-4108342,-5512121,5654556,1498012,4069169,-1861951
1763515290.4686203,-4005746,-8388608,-4113820,-5472553,5651491,1491483,4067576,-1861106
1763515290.4687293,-4015707,-8388608,-4119897,-5437805,5648984,1486330,4066881,-1858859
1763515290.468837,-4025683,-8388608,-4125744,-5406626,5646637,1480504,4066466,-1856431
1763515290.4689457,-4036302,-8388608,-4130721,-5376079,5644603,1470213,4066498,-1853774
1763515290.469054,-4046852,-8388608,-4133736,-5345567,5640056,1464995,4065609,-1853877
1763515290.5278108,-4056377,-8388608,-4134109,-5315477,5637523,1461639,4066155,-1851763
1763515290.5279198,-4065696,-8388608,-4133729,-5286504,5636674,1456089,4068305,-1846647
1763515290.5280282,-4075071,-8388608,-4131787,-5257904,5633846,1451846,4069613,-1842262
1763515290.5281355,-4084025,-8388608,-4129971,-5231428,5629876,1445403,4069606,-1839819
1763515290.5282438,-4091290,-8388608,-4127739,-5204024,5628598,1436309,4070631,-1836263
1763515290.5283523,-4098624,-8388608,-4122715,-5178452,5627288,1434110,4071823,-1833052
1763515290.5284605,-4107130,-8388608,-4113733,-5153387,5627221,1431310,4073226,-1828582
1763515290.5285683,-4115629,-8388608,-4102169,-5129465,5625363,1425573,4073883,-1824921
1763515290.5286763,-4123871,-8388608,-4089787,-5107612,5623917,1417959,4073674,-1821771
1763515290.5287893,-4131263,-8388608,-4078561,-5087974,5623071,1410767,4073013,-1819772
1763515290.5288978,-4138056,-8388608,-4070937,-5065774,5620131,1405986,4071133,-1820742
1763515290.5290065,-4145879,-8388608,-4066452,-5045626,5619014,1397888,4070792,-1819731
1763515290.529115,-4154754,-8388608,-4064064,-5027624,5618026,1390379,4071130,-1817826
1763515290.5292232,-4163306,-8388608,-4062042,-5009876,5617363,1383570,4071974,-1815727
1763515290.5293312,-4170133,-8388608,-4058442,-4990248,5617251,1379968,4072906,-1814278
1763515290.587507,-4176686,-8388608,-4053803,-4969841,5617893,1378813,4074499,-1811751
1763515290.5876167,-4182988,-8388608,-4048454,-4952382,5618099,1377171,4076432,-1809100
1763515290.5877333,-4190659,-8388608,-4045967,-4935949,5619753,1374987,4078770,-1806162
1763515290.5878415,-4196476,-8388608,-4044996,-4914479,5625419,1367430,4083323,-1799385
1763515290.5879493,-4200750,-8388608,-4046293,-4894611,5629032,1368369,4087036,-1794529
1763515290.5880585,-4206237,-8388608,-4049225,-4874554,5628279,1366245,4090381,-1789548
1763515290.5881665,-4213462,-8388608,-4052759,-4858786,5618666,1359491,4091908,-1787701
1763515290.5882752,-4220479,-8388608,-4054406,-4844188,5608633,1357135,4092969,-1785070
1763515290.588383,-4226360,-8388608,-4054921,-4827261,5605333,1354036,4094386,-1775707
1763515290.5884914,-4228556,-8388608,-4051176,-4812465,5602666,1351768,4096076,-1765035
1763515290.5886002,-4231890,-8388608,-4046787,-4798411,5600038,1351329,4097986,-1755929
1763515290.5887096,-4238204,-8388608,-4045849,-4785531,5595758,1346859,4099732,-1748694
1763515290.588818,-4243018,-8388608,-4046038,-4772764,5593333,1344234,4101572,-1742725
1763515290.5889275,-4248223,-8388608,-4047227,-4759385,5592194,1344566,4103051,-1737047
1763515290.5890365,-4253622,-8388608,-4048013,-4744107,5590398,1347341,4103998,-1733390
1763515290.6477804,-4257904,-8388608,-4046771,-4728910,5588591,1347744,4105169,-1729110
1763515290.6478896,-4262823,-8388608,-4043609,-4717651,5585399,1343745,4106888,-1723464
1763515290.647998,-4270001,-8388608,-4041587,-4710279,5573167,1335961,4104220,-1723846
1763515290.6481102,-4275372,-8388608,-4037373,-4700606,5569710,1328971,4102443,-1723193
1763515290.6482184,-4278597,-8388608,-4031494,-4687556,5569593,1328133,4102966,-1720579
1763515290.6483266,-4280742,-8388608,-4025873,-4673812,5569387,1328212,4104214,-1716981
1763515290.6484354,-4282978,-8388608,-4020299,-4659654,5569963,1324994,4105967,-1712213
1763515290.6485472,-4285394,-8388608,-4015787,-4646398,5567771,1322374,4106864,-1709269
1763515290.6486557,-4288818,-8388608,-4013191,-4633740,5565462,1322065,4107836,-1707152
1763515290.6487637,-4290111,-8388608,-4009145,-4616999,5565634,1317814,4109568,-1703204
1763515290.6488717,-4289879,-8388608,-4005229,-4598536,5567601,1311964,4112278,-1697317
1763515290.6489804,-4290102,-8388608,-4002304,-4585597,5567944,1309202,4114674,-1692780
1763515290.649089,-4290621,-8388608,-3999402,-4577520,5567876,1308778,4116538,-1688717
1763515290.6491976,-4292126,-8388608,-3996732,-4572148,5565784,1307552,4117679,-1687038
1763515290.6493058,-4292771,-8388608,-3993727,-4561533,5563833,1307837,4118832,-1686579
1763515290.7094991,-4293255,-8388608,-3991961,-4550222,5561933,1307002,4120568,-1685866
1763515290.7096093,-4293576,-8388608,-3990615,-4539986,5559488,1304135,4122585,-1685225
1763515290.7097175,-4294037,-8388608,-3988395,-4530802,5557377,1302393,4124763,-1684147
1763515290.7098258,-4293880,-8388608,-3984266,-4526889,5554504,1305509,4127417,-1682971
1763515290.709933,-4294022,-8388608,-3980155,-4523233,5546012,1306989,4128703,-1684072
1763515290.7100413,-4292526,-8388608,-3976321,-4517368,5538774,1308235,4131019,-1683860
1763515290.7101495,-4291141,-8388608,-3973844,-4510579,5533594,1305769,4134517,-1680240
1763515290.7102578,-4290406,-8388608,-3973374,-4505762,5524195,1303292,4137718,-1676395
1763515290.7103648,-4289044,-8388608,-3975350,-4498520,5509355,1303388,4139152,-1675157
1763515290.710473,-4286695,-8388608,-3978371,-4491555,5497010,1305084,4141167,-1671839
1763515290.7105806,-4283646,-8388608,-3981312,-4488127,5482490,1305983,4143380,-1667126
1763515290.7106893,-4281052,-8388608,-3983856,-4486565,5465427,1305506,4146709,-1660094
1763515290.7107983,-4277170,-8388608,-3983759,-4489736,5442831,1307284,4150527,-1651847
1763515290.710907,-4275497,-8388608,-3984552,-4487749,5415069,1309344,4151984,-1645615
1763515290.7110157,-4272764,-8388608,-3981862,-4477513,5392608,1314563,4153206,-1640918
1763515290.7684019,-4270136,-8388608,-3976020,-4471730,5373124,1319065,4154714,-1637011
1763515290.768511,-4266439,-8388608,-3964731,-4469155,5352203,1308824,4156361,-1631254
1763515290.76862,-4262802,-8388608,-3957316,-4469649,5311548,1308178,4158059,-1626520
1763515290.7687283,-4257102,-8388608,-3953866,-4470531,5268108,1310955,4159979,-1622084
1763515290.7688363,-4248196,-8388608,-3951712,-4471196,5249148,1315329,4161240,-1618734
1763515290.7689445,-4239142,-8388608,-3951812,-4471376,5240744,1315241,4162774,-1614471
1763515290.7690566,-4230885,-8388608,-3954801,-4471191,5234383,1313666,4164688,-1609618
1763515290.769165,-4221119,-8388608,-3958246,-4471367,5230225,1316266,4166768,-1604829
1763515290.769273,-4210374,-8388608,-3959807,-4473679,5229557,1319723,4169422,-1599951
